M,1,MelodicIntervalHistogramFeature,0.09090909090909091,0.17647058823529413,0.2620320855614973,0.1497326203208556,0.053475935828877004,0.0374331550802139,0.0106951871657754,0.0374331550802139,0.0106951871657754,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0,0.0213903743315508,0.0106951871657754,0.016042780748663103,0.026737967914438502,0.0106951871657754,0.026737967914438502,0.0,0.0106951871657754,0.0,0.0,0.016042780748663103,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.850267379679145
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2620320855614973
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6734693877551021
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.37433155080213903
M,9,RepeatedNotesFeature,0.09090909090909091
M,10,ChromaticMotionFeature,0.17647058823529413
M,11,StepwiseMotionFeature,0.4385026737967914
M,12,MelodicThirdsFeature,0.20320855614973263
M,13,MelodicFifthsFeature,0.0374331550802139
M,14,MelodicTritonesFeature,0.0106951871657754
M,15,MelodicOctavesFeature,0.0213903743315508
M,17,DirectionOfMotionFeature,0.46195652173913043
M,18,DurationOfMelodicArcsFeature,65.66666666666667
M,19,SizeOfMelodicArcsFeature,41.0
P,1,MostCommonPitchPrevalenceFeature,0.07283464566929133
P,2,MostCommonPitchClassPrevalenceFeature,0.14960629921259844
P,3,RelativeStrengthOfTopPitchesFeature,0.972972972972973
P,4,RelativeStrengthOfTopPitchClassesFeature,1.0
P,5,IntervalBetweenStrongestPitchesFeature,2
