M,1,MelodicIntervalHistogramFeature,0.08333333333333333,0.09722222222222222,0.09722222222222222,0.1527777777777778,0.05555555555555555,0.1527777777777778,0.041666666666666664,0.06944444444444445,0.041666666666666664,0.0,0.08333333333333333,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.986111111111111
M,3,MostCommonMelodicIntervalFeature,3
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.1527777777777778
M,6,RelativeStrengthOfMostCommonIntervalsFeature,1.0
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.4583333333333333
M,9,RepeatedNotesFeature,0.08333333333333333
M,10,ChromaticMotionFeature,0.09722222222222222
M,11,StepwiseMotionFeature,0.19444444444444445
M,12,MelodicThirdsFeature,0.20833333333333334
M,13,MelodicFifthsFeature,0.06944444444444445
M,14,MelodicTritonesFeature,0.041666666666666664
M,15,MelodicOctavesFeature,0.013888888888888888
M,17,DirectionOfMotionFeature,0.4029126213592233
M,18,DurationOfMelodicArcsFeature,57.0
M,19,SizeOfMelodicArcsFeature,50.0
P,1,MostCommonPitchPrevalenceFeature,0.08998875140607424
P,2,MostCommonPitchClassPrevalenceFeature,0.19347581552305962
P,3,RelativeStrengthOfTopPitchesFeature,0.85
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9186046511627907
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,0
P,8,PitchVarietyFeature,37
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.4765625
P,12,PrimaryRegisterFeature,58.054054054054056
P,13,ImportanceOfBassRegisterFeature,0.24184476940382452
P,14,ImportanceOfMiddleRegisterFeature,0.6017997750281214
P,15,ImportanceOfHighRegisterFeature,0.156355455568054
P,16,MostCommonPitchClassFeature,1
