M,1,MelodicIntervalHistogramFeature,0.30994935954721475,0.14626154304438488,0.21656240691093237,0.07357759904676794,0.06047065832588621,0.064343163538874,0.002978850163836759,0.0408102472445636,0.01593684837652666,0.014298480786416443,0.01161751563896336,0.002234137622877569,0.02993744414655943,0.0008936550491510277,0.0016383675901102174,0.004021447721179625,0.0014894250819183796,0.0008936550491510277,0.0005957700327673518,0.00044682752457551384,0.0,0.0007447125409591898,0.0,0.0,0.0002978850163836759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.599344652963956
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.30994935954721475
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6987025468524748
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5341078343759309
M,9,RepeatedNotesFeature,0.30994935954721475
M,10,ChromaticMotionFeature,0.14626154304438488
M,11,StepwiseMotionFeature,0.36282394995531725
M,12,MelodicThirdsFeature,0.13404825737265416
M,13,MelodicFifthsFeature,0.0408102472445636
M,14,MelodicTritonesFeature,0.002978850163836759
M,15,MelodicOctavesFeature,0.030235329162943105
M,17,DirectionOfMotionFeature,0.4720670391061452
M,18,DurationOfMelodicArcsFeature,218.06451612903226
M,19,SizeOfMelodicArcsFeature,33.0
P,1,MostCommonPitchPrevalenceFeature,0.09814438967816759
P,2,MostCommonPitchClassPrevalenceFeature,0.2077413743113946
P,3,RelativeStrengthOfTopPitchesFeature,0.9497784342688331
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8583391486392185
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,44
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,47
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,58.59090909090909
P,13,ImportanceOfBassRegisterFeature,0.23079153377790665
P,14,ImportanceOfMiddleRegisterFeature,0.7155697303566251
P,15,ImportanceOfHighRegisterFeature,0.05363873586546825
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004431314623338257,0.005908419497784343,0.044313146233382575,0.0,0.0310192023633678,0.011816838995568686,0.019202363367799114,0.05908419497784343,0.10044313146233383,0.27474150664697194,0.010339734121122601,0.103397341211226,0.029542097488921715,0.24519940915805025,0.5553914327917282,0.020679468242245203,0.44017725258493356,0.06942392909896603,0.32644017725258495,0.5273264401772526,0.08419497784342689,0.8833087149187593,0.06499261447562778,0.602658788774003,0.15214180206794684,0.4549483013293944,1.0,0.051698670605613,0.9497784342688331,0.047267355982274745,0.6528803545051699,0.45051698670605617,0.060561299852289516,0.9409158050221567,0.016248153618906944,0.3234859675036928,0.02806499261447563,0.1240768094534712,0.2171344165435746,0.007385524372230429,0.10782865583456426,0.0,0.047267355982274745,0.023633677991137372,0.0,0.01772525849335303,0.0,0.0014771048744460858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.10118632240055826,0.39218422889043963,0.8583391486392183,0.03768318213538032,0.7222609909281228,0.060711793440334956,0.49406838799720865,0.5010467550593161,0.11584089323098394,0.9999999999999999,0.04326587578506629,0.4870900209351012
P,21,FifthsPitchHistogramFeature,0.10118632240055826,0.5010467550593161,0.8583391486392183,0.9999999999999999,0.7222609909281228,0.4870900209351012,0.49406838799720865,0.39218422889043963,0.11584089323098394,0.03768318213538032,0.04326587578506629,0.060711793440334956
P,22,QualityFeature,0
R,15,NoteDensityFeature,14.159066808059386
R,17,AverageNoteDurationFeature,0.5454758217658834
R,19,MaximumNoteDurationFeature,444.0772858056266
R,20,MinimumNoteDurationFeature,0.04746835443037975
R,21,StaccatoIncidenceFeature,0.14637815320527656
R,22,AverageTimeBetweenAttacksFeature,0.2485411740135121
R,23,VariabilityOfTimeBetweenAttacksFeature,0.22286440181200928
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5727357968481417
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.6086879243728056
R,31,InitialTimeSignatureFeature,2,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,5
T,2,AverageNumberOfIndependentVoicesFeature,2.9978189749182116
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.3826292805076745
