M,1,MelodicIntervalHistogramFeature,0.11551155115511551,0.10561056105610561,0.2508250825082508,0.06930693069306931,0.033003300330033,0.10231023102310231,0.006600660066006601,0.07920792079207921,0.009900990099009901,0.0165016501650165,0.013201320132013201,0.013201320132013201,0.036303630363036306,0.0033003300330033004,0.0,0.013201320132013201,0.019801980198019802,0.033003300330033,0.0033003300330033004,0.019801980198019802,0.0033003300330033004,0.013201320132013201,0.006600660066006601,0.006600660066006601,0.006600660066006601,0.0,0.0,0.0033003300330033004,0.0033003300330033004,0.006600660066006601,0.0,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.924092409240924
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2508250825082508
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.46052631578947373
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.3927392739273927
M,9,RepeatedNotesFeature,0.11551155115511551
M,10,ChromaticMotionFeature,0.10561056105610561
M,11,StepwiseMotionFeature,0.3564356435643564
M,12,MelodicThirdsFeature,0.10231023102310231
M,13,MelodicFifthsFeature,0.07920792079207921
M,14,MelodicTritonesFeature,0.006600660066006601
M,15,MelodicOctavesFeature,0.0429042904290429
M,17,DirectionOfMotionFeature,0.5536332179930796
M,18,DurationOfMelodicArcsFeature,20.266666666666666
M,19,SizeOfMelodicArcsFeature,33.0
P,1,MostCommonPitchPrevalenceFeature,0.12534818941504178
P,2,MostCommonPitchClassPrevalenceFeature,0.19637883008356546
P,3,RelativeStrengthOfTopPitchesFeature,0.8888888888888888
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9219858156028369
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,33
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,33
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,56.96969696969697
P,13,ImportanceOfBassRegisterFeature,0.28551532033426186
P,14,ImportanceOfMiddleRegisterFeature,0.7075208913649025
P,15,ImportanceOfHighRegisterFeature,0.006963788300835654
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556,0.0,0.07777777777777778,0.044444444444444446,0.11111111111111112,0.14444444444444446,0.044444444444444446,0.3666666666666667,0.06666666666666667,0.18888888888888888,0.07777777777777778,0.15555555555555556,0.3111111111111111,0.011111111111111112,0.4222222222222222,0.11111111111111112,0.3666666666666667,0.5444444444444445,0.11111111111111112,0.888888888888889,0.16666666666666669,0.6333333333333333,0.2555555555555556,0.33333333333333337,1.0,0.03333333333333333,0.35555555555555557,0.15555555555555556,0.22222222222222224,0.16666666666666669,0.06666666666666667,0.18888888888888888,0.044444444444444446,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.1773049645390071,0.5602836879432624,0.2127659574468085,0.3120567375886525,1.0,0.028368794326241134,0.5460992907801419,0.19858156028368795,0.44680851063829785,0.5460992907801419,0.14184397163120566,0.9219858156028369
P,21,FifthsPitchHistogramFeature,0.1773049645390071,0.19858156028368795,0.2127659574468085,0.5460992907801419,1.0,0.9219858156028369,0.5460992907801419,0.5602836879432624,0.44680851063829785,0.3120567375886525,0.14184397163120566,0.028368794326241134
P,22,QualityFeature,0
R,15,NoteDensityFeature,10.944055944055943
R,17,AverageNoteDurationFeature,0.5741420918470348
R,19,MaximumNoteDurationFeature,32.973177550974015
R,20,MinimumNoteDurationFeature,0.0203252032520331
R,21,StaccatoIncidenceFeature,0.160481444332999
R,22,AverageTimeBetweenAttacksFeature,0.16353882292419142
R,23,VariabilityOfTimeBetweenAttacksFeature,0.11421913834542304
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.16353882292419142
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.11421913834542304
R,31,InitialTimeSignatureFeature,6,8
R,32,CompoundOrSimpleMeterFeature,1
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.717049576783555
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.4504325490215833
