M,1,MelodicIntervalHistogramFeature,0.25125,0.28875,0.09875,0.05875,0.035,0.05875,0.01875,0.04125,0.00875,0.01375,0.00125,0.00875,0.0725,0.005,0.00625,0.00375,0.005,0.0025,0.0,0.005,0.00125,0.0,0.0,0.0,0.00125,0.00125,0.0025,0.00125,0.00125,0.00125,0.0025,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.5475
M,3,MostCommonMelodicIntervalFeature,1
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.28875
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.87012987012987
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.4775
M,9,RepeatedNotesFeature,0.25125
M,10,ChromaticMotionFeature,0.28875
M,11,StepwiseMotionFeature,0.3875
M,12,MelodicThirdsFeature,0.09375
M,13,MelodicFifthsFeature,0.04125
M,14,MelodicTritonesFeature,0.01875
M,15,MelodicOctavesFeature,0.07375
M,17,DirectionOfMotionFeature,0.5042944785276073
M,18,DurationOfMelodicArcsFeature,17.62962962962963
M,19,SizeOfMelodicArcsFeature,36.666666666666664
P,1,MostCommonPitchPrevalenceFeature,0.10018281535648994
P,2,MostCommonPitchClassPrevalenceFeature,0.25411334552102377
P,3,RelativeStrengthOfTopPitchesFeature,0.5766423357664233
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5064748201438849
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,69
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,73
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,57.05797101449275
P,13,ImportanceOfBassRegisterFeature,0.35904936014625227
P,14,ImportanceOfMiddleRegisterFeature,0.47276051188299817
P,15,ImportanceOfHighRegisterFeature,0.16819012797074953
P,16,MostCommonPitchClassFeature,2
