M,1,MelodicIntervalHistogramFeature,0.12794612794612795,0.2143658810325477,0.244668911335578,0.06621773288439955,0.05723905723905724,0.09988776655443322,0.02132435465768799,0.05948372615039282,0.028058361391694726,0.014590347923681257,0.025813692480359147,0.004489337822671156,0.02132435465768799,0.0,0.004489337822671156,0.004489337822671156,0.0,0.004489337822671156,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.324354657687991
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.244668911335578
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8761467889908257
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.367003367003367
M,9,RepeatedNotesFeature,0.12794612794612795
M,10,ChromaticMotionFeature,0.2143658810325477
M,11,StepwiseMotionFeature,0.4590347923681257
M,12,MelodicThirdsFeature,0.12345679012345678
M,13,MelodicFifthsFeature,0.05948372615039282
M,14,MelodicTritonesFeature,0.02132435465768799
M,15,MelodicOctavesFeature,0.02132435465768799
M,17,DirectionOfMotionFeature,0.48028673835125446
M,18,DurationOfMelodicArcsFeature,128.9
M,19,SizeOfMelodicArcsFeature,37.0
P,1,MostCommonPitchPrevalenceFeature,0.06980728051391863
P,2,MostCommonPitchClassPrevalenceFeature,0.1721627408993576
P,3,RelativeStrengthOfTopPitchesFeature,0.8834355828220859
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9054726368159204
P,5,IntervalBetweenStrongestPitchesFeature,4
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,0
P,8,PitchVarietyFeature,51
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.546875
P,12,PrimaryRegisterFeature,71.96078431372548
P,13,ImportanceOfBassRegisterFeature,0.043254817987152035
P,14,ImportanceOfMiddleRegisterFeature,0.5040685224839401
P,15,ImportanceOfHighRegisterFeature,0.4526766595289079
P,16,MostCommonPitchClassFeature,10
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.049079754601226995,0.0,0.049079754601226995,0.0,0.04294478527607362,0.04294478527607362,0.04294478527607362,0.294478527607362,0.08588957055214724,0.16564417177914112,0.049079754601226995,0.15337423312883436,0.7239263803680982,0.05521472392638037,0.558282208588957,0.08588957055214724,0.7055214723926381,0.4294478527607362,0.25153374233128833,0.8159509202453988,0.147239263803681,0.6687116564417178,0.0736196319018405,0.6196319018404908,1.0,0.10429447852760737,0.6134969325153374,0.20858895705521474,0.8834355828220859,0.49079754601226994,0.20245398773006135,0.8527607361963191,0.22699386503067484,0.5705521472392638,0.11042944785276074,0.5644171779141104,0.6687116564417178,0.05521472392638037,0.3803680981595092,0.09815950920245399,0.2822085889570552,0.12883435582822086,0.15950920245398773,0.26993865030674846,0.012269938650306749,0.1901840490797546,0.012269938650306749,0.05521472392638037,0.024539877300613498,0.0,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.654228855721393,0.16417910447761194,0.7810945273631841,0.4427860696517413,0.26616915422885573,0.9054726368159204,0.19154228855721392,0.6467661691542288,0.09950248756218905,0.5696517412935324,1.0,0.08706467661691542
P,21,FifthsPitchHistogramFeature,0.654228855721393,0.6467661691542288,0.7810945273631841,0.5696517412935324,0.26616915422885573,0.08706467661691542,0.19154228855721392,0.16417910447761194,0.09950248756218905,0.4427860696517413,1.0,0.9054726368159204
P,22,QualityFeature,0
R,15,NoteDensityFeature,16.04040404040404
R,17,AverageNoteDurationFeature,0.32860673987697525
R,19,MaximumNoteDurationFeature,49.15909090909091
