M,1,MelodicIntervalHistogramFeature,0.39752650176678445,0.0715547703180212,0.25353356890459366,0.0627208480565371,0.044169611307420496,0.08215547703180212,0.0,0.054770318021201414,0.00265017667844523,0.006183745583038869,0.00530035335689046,0.0,0.019434628975265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.1007067137809186
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.39752650176678445
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6377777777777779
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.583922261484099
M,9,RepeatedNotesFeature,0.39752650176678445
M,10,ChromaticMotionFeature,0.0715547703180212
M,11,StepwiseMotionFeature,0.3250883392226148
M,12,MelodicThirdsFeature,0.1068904593639576
M,13,MelodicFifthsFeature,0.054770318021201414
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.019434628975265017
M,17,DirectionOfMotionFeature,0.4876805437553101
M,18,DurationOfMelodicArcsFeature,9.14027149321267
M,19,SizeOfMelodicArcsFeature,16.25
P,1,MostCommonPitchPrevalenceFeature,0.2200905941913136
P,2,MostCommonPitchClassPrevalenceFeature,0.2837729816147082
P,3,RelativeStrengthOfTopPitchesFeature,0.4891041162227603
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6553990610328638
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.4
P,13,ImportanceOfBassRegisterFeature,0.5635491606714629
P,14,ImportanceOfMiddleRegisterFeature,0.3911537436717293
P,15,ImportanceOfHighRegisterFeature,0.04529709565680789
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018159806295399518,0.0,0.026634382566585957,0.0,0.4891041162227603,0.018159806295399518,0.13801452784503632,0.11864406779661017,0.0,0.25786924939467315,0.0,1.0,0.02421307506053269,0.012106537530266345,0.1549636803874092,0.01937046004842615,0.027845036319612593,0.009685230024213076,0.006053268765133173,0.049636803874092014,0.0,0.04116222760290557,0.09685230024213076,0.05205811138014528,0.036319612590799036,0.0,0.09685230024213076,0.0,0.07869249394673124,0.0,0.162227602905569,0.26392251815980633,0.0,0.24092009685230026,0.0,0.23486682808716708,0.07263922518159807,0.014527845036319613,0.3268765133171913,0.0,0.2493946731234867,0.0,0.11864406779661017,0.04116222760290557,0.0,0.013317191283292978,0.0,0.002421307506053269,0.0,0.0,0.03026634382566586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0215962441314554,0.3295774647887324,0.3671361502347418,0.0,0.42910798122065724,0.07511737089201878,1.0,0.11737089201877934,0.020657276995305163,0.49295774647887325,0.015023474178403756,0.6553990610328638
P,21,FifthsPitchHistogramFeature,0.0215962441314554,0.11737089201877934,0.3671361502347418,0.49295774647887325,0.42910798122065724,0.6553990610328638,1.0,0.3295774647887324,0.020657276995305163,0.0,0.015023474178403756,0.07511737089201878
P,22,QualityFeature,0
R,15,NoteDensityFeature,22.484848484848484
R,17,AverageNoteDurationFeature,0.4567694785085997
R,19,MaximumNoteDurationFeature,51.74603174603175
