M,1,MelodicIntervalHistogramFeature,0.3310810810810811,0.09797297297297297,0.27702702702702703,0.08108108108108109,0.013513513513513514,0.08108108108108109,0.0,0.057432432432432436,0.0033783783783783786,0.0,0.0,0.037162162162162164,0.006756756756756757,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.4628378378378377
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3310810810810811
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8367346938775511
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.527027027027027
M,9,RepeatedNotesFeature,0.3310810810810811
M,10,ChromaticMotionFeature,0.09797297297297297
M,11,StepwiseMotionFeature,0.375
M,12,MelodicThirdsFeature,0.0945945945945946
M,13,MelodicFifthsFeature,0.057432432432432436
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.006756756756756757
M,17,DirectionOfMotionFeature,0.48021108179419525
M,18,DurationOfMelodicArcsFeature,5.816901408450704
M,19,SizeOfMelodicArcsFeature,14.571428571428571
P,1,MostCommonPitchPrevalenceFeature,0.19360730593607306
P,2,MostCommonPitchClassPrevalenceFeature,0.27579908675799086
P,3,RelativeStrengthOfTopPitchesFeature,0.6839622641509434
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8178807947019867
P,5,IntervalBetweenStrongestPitchesFeature,29
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.2890625
P,12,PrimaryRegisterFeature,53.628571428571426
P,13,ImportanceOfBassRegisterFeature,0.46301369863013697
P,14,ImportanceOfMiddleRegisterFeature,0.5059360730593607
P,15,ImportanceOfHighRegisterFeature,0.031050228310502283
P,16,MostCommonPitchClassFeature,1
