M, 1, MelodicIntervalHistogramFeature, "[0.10778859527121001, 0.08762169680111266, 0.1780250347705146, 0.19819193324061196, 0.04242002781641168, 0.09874826147426982, 0.015299026425591099, 0.07649513212795549, 0.01808066759388039, 0.018776077885952713, 0.01808066759388039, 0.006258692628650904, 0.04728789986091794, 0.0027816411682892906, 0.0076495132127955496, 0.011126564673157162, 0.006258692628650904, 0.0076495132127955496, 0.0006954102920723226, 0.008344923504867872, 0.002086230876216968, 0.0034770514603616135, 0.004172461752433936, 0.0027816411682892906, 0.0034770514603616135, 0.0013908205841446453, 0.004867872044506259, 0.0034770514603616135, 0.0034770514603616135, 0.004867872044506259, 0.0, 0.0013908205841446453, 0.0006954102920723226, 0.0006954102920723226, 0.0006954102920723226, 0.0013908205841446453, 0.0006954102920723226, 0.0, 0.0006954102920723226, 0.0013908205841446453, 0.0, 0.0006954102920723226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[5.313630041724617]"
M, 3, MostCommonMelodicIntervalFeature, "[3]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[1]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.19819193324061196]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.8982456140350876]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[4]"
M, 8, AmountOfArpeggiationFeature, "[0.5139082058414465]"
M, 9, RepeatedNotesFeature, "[0.10778859527121001]"
M, 10, ChromaticMotionFeature, "[0.08762169680111266]"
M, 11, StepwiseMotionFeature, "[0.26564673157162727]"
