M,1,MelodicIntervalHistogramFeature,0.3918741808650065,0.1363040629095675,0.0982961992136304,0.03145478374836173,0.053735255570117955,0.07339449541284404,0.02621231979030144,0.06946264744429882,0.002621231979030144,0.007863695937090432,0.02490170380078637,0.02490170380078637,0.014416775884665793,0.01834862385321101,0.00655307994757536,0.00655307994757536,0.00655307994757536,0.005242463958060288,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.0865006553079946
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3918741808650065
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3478260869565218
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.6238532110091743
M,9,RepeatedNotesFeature,0.3918741808650065
M,10,ChromaticMotionFeature,0.1363040629095675
M,11,StepwiseMotionFeature,0.2346002621231979
M,12,MelodicThirdsFeature,0.08519003931847968
M,13,MelodicFifthsFeature,0.06946264744429882
M,14,MelodicTritonesFeature,0.02621231979030144
M,15,MelodicOctavesFeature,0.014416775884665793
M,17,DirectionOfMotionFeature,0.4728434504792332
M,18,DurationOfMelodicArcsFeature,38.16
M,19,SizeOfMelodicArcsFeature,28.666666666666668
P,1,MostCommonPitchPrevalenceFeature,0.14257716805487505
P,2,MostCommonPitchClassPrevalenceFeature,0.20039196472317491
P,3,RelativeStrengthOfTopPitchesFeature,0.8487972508591065
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6894865525672371
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,39
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,41
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,53.12820512820513
P,13,ImportanceOfBassRegisterFeature,0.6207741303282704
P,14,ImportanceOfMiddleRegisterFeature,0.3777560019598236
P,15,ImportanceOfHighRegisterFeature,0.0014698677119059284
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.04810996563573883,0.006872852233676976,0.5567010309278351,0.3711340206185567,0.003436426116838488,0.03436426116838488,0.006872852233676976,1.0,0.04810996563573883,0.003436426116838488,0.18556701030927836,0.04810996563573883,0.13745704467353953,0.1993127147766323,0.1134020618556701,0.08934707903780069,0.8487972508591065,0.30927835051546393,0.06872852233676977,0.2646048109965636,0.3917525773195876,0.020618556701030927,0.2508591065292096,0.024054982817869414,0.3161512027491409,0.27147766323024053,0.027491408934707903,0.3127147766323024,0.11683848797250859,0.2852233676975945,0.03436426116838488,0.140893470790378,0.1134020618556701,0.0,0.09965635738831614,0.024054982817869414,0.15463917525773196,0.06529209621993128,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3863080684596577,0.4963325183374083,0.5574572127139364,0.6894865525672371,0.4474327628361858,0.07823960880195599,1.0,0.39364303178484106,0.017114914425427872,0.38875305623471884,0.06845965770171149,0.4669926650366748
P,21,FifthsPitchHistogramFeature,0.3863080684596577,0.39364303178484106,0.5574572127139364,0.38875305623471884,0.4474327628361858,0.4669926650366748,1.0,0.4963325183374083,0.017114914425427872,0.6894865525672371,0.06845965770171149,0.07823960880195599
P,22,QualityFeature,0
R,15,NoteDensityFeature,15.289473684210526
R,17,AverageNoteDurationFeature,0.24212432831464806
R,19,MaximumNoteDurationFeature,3.354838709677419
R,20,MinimumNoteDurationFeature,0.01612903225806085
R,21,StaccatoIncidenceFeature,0.26290580095795635
R,22,AverageTimeBetweenAttacksFeature,0.11678614097968935
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08598519932865928
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3044871870564064
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2879591409164768
R,30,InitialTempoFeature,155.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,2.0616600790513835
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.759233290103623
