M,1,MelodicIntervalHistogramFeature,0.06707317073170732,0.12195121951219512,0.25609756097560976,0.024390243902439025,0.09146341463414634,0.06707317073170732,0.006097560975609756,0.23170731707317074,0.012195121951219513,0.006097560975609756,0.06097560975609756,0.012195121951219513,0.0,0.006097560975609756,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.554878048780488
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.25609756097560976
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9047619047619048
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.4878048780487805
M,9,RepeatedNotesFeature,0.06707317073170732
M,10,ChromaticMotionFeature,0.12195121951219512
M,11,StepwiseMotionFeature,0.3780487804878049
M,12,MelodicThirdsFeature,0.11585365853658537
M,13,MelodicFifthsFeature,0.23170731707317074
M,14,MelodicTritonesFeature,0.006097560975609756
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.545
M,18,DurationOfMelodicArcsFeature,25.0
M,19,SizeOfMelodicArcsFeature,25.5
P,1,MostCommonPitchPrevalenceFeature,0.10054347826086957
P,2,MostCommonPitchClassPrevalenceFeature,0.1766304347826087
P,3,RelativeStrengthOfTopPitchesFeature,0.8918918918918919
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8307692307692308
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,33
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,35
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,57.36363636363637
P,13,ImportanceOfBassRegisterFeature,0.24728260869565216
P,14,ImportanceOfMiddleRegisterFeature,0.7391304347826086
P,15,ImportanceOfHighRegisterFeature,0.01358695652173913
P,16,MostCommonPitchClassFeature,7
