M,1,MelodicIntervalHistogramFeature,0.0528,0.0864,0.0896,0.0624,0.0384,0.032,0.016,0.0544,0.024,0.016,0.0128,0.0112,0.0336,0.008,0.0096,0.0144,0.0112,0.0144,0.0144,0.0192,0.016,0.0144,0.0288,0.0128,0.024,0.0144,0.0208,0.0256,0.0224,0.0288,0.0128,0.0352,0.0176,0.008,0.0192,0.0048,0.0176,0.0096,0.0096,0.0064,0.0064,0.0048,0.0048,0.0016,0.0016,0.0032,0.0,0.0,0.0016,0.0048,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,14.9744
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.0896
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9642857142857143
M,7,NumberOfCommonMelodicIntervalsFeature,0
M,8,AmountOfArpeggiationFeature,0.2912
M,9,RepeatedNotesFeature,0.0528
M,10,ChromaticMotionFeature,0.0864
M,11,StepwiseMotionFeature,0.176
M,12,MelodicThirdsFeature,0.1008
M,13,MelodicFifthsFeature,0.0544
M,14,MelodicTritonesFeature,0.016
M,15,MelodicOctavesFeature,0.0592
M,17,DirectionOfMotionFeature,0.5134751773049645
M,18,DurationOfMelodicArcsFeature,103.85714285714286
M,19,SizeOfMelodicArcsFeature,57.0
P,1,MostCommonPitchPrevalenceFeature,0.10707669507224898
P,2,MostCommonPitchClassPrevalenceFeature,0.15709522045201926
P,3,RelativeStrengthOfTopPitchesFeature,0.8754325259515571
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8113207547169812
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,56
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.296875
P,12,PrimaryRegisterFeature,59.607142857142854
P,13,ImportanceOfBassRegisterFeature,0.42497221193034457
P,14,ImportanceOfMiddleRegisterFeature,0.4838829195998518
P,15,ImportanceOfHighRegisterFeature,0.09114486846980363
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.006920415224913495,0.0,0.051903114186851215,0.04844290657439446,0.06574394463667821,0.03114186851211073,1.0,0.2768166089965398,0.8754325259515571,0.08304498269896193,0.006920415224913495,0.06228373702422146,0.615916955017301,0.02422145328719723,0.20415224913494812,0.04844290657439446,0.08650519031141869,0.010380622837370242,0.02768166089965398,0.15916955017301038,0.04152249134948097,0.19377162629757785,0.04498269896193772,0.39100346020761245,0.25259515570934254,0.02422145328719723,0.370242214532872,0.19377162629757785,0.4602076124567474,0.17993079584775087,0.22491349480968859,0.4290657439446367,0.10726643598615918,0.3771626297577855,0.058823529411764705,0.4221453287197232,0.28719723183391005,0.06920415224913495,0.3633217993079585,0.05536332179930796,0.25259515570934254,0.06574394463667821,0.18339100346020762,0.14186851211072665,0.02768166089965398,0.10034602076124567,0.03114186851211073,0.13148788927335642,0.02768166089965398,0.0,0.04152249134948097,0.01384083044982699,0.01730103806228374,0.01384083044982699,0.03114186851211073,0.006920415224913495,0.0,0.01730103806228374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.6014150943396226,0.205188679245283,1.0,0.6910377358490566,0.7169811320754716,0.5259433962264151,0.09669811320754716,0.6886792452830188,0.8113207547169811,0.08018867924528301,0.7028301886792453,0.24528301886792453
P,21,FifthsPitchHistogramFeature,0.6014150943396226,0.6886792452830188,1.0,0.08018867924528301,0.7169811320754716,0.24528301886792453,0.09669811320754716,0.205188679245283,0.8113207547169811,0.6910377358490566,0.7028301886792453,0.5259433962264151
P,22,QualityFeature,0
R,15,NoteDensityFeature,19.44736842105263
R,17,AverageNoteDurationFeature,0.5601689268064773
R,19,MaximumNoteDurationFeature,197.35887096774195
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.22285886610373945
R,22,AverageTimeBetweenAttacksFeature,0.1041297412258824
R,23,VariabilityOfTimeBetweenAttacksFeature,0.11998440948983838
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.1041297412258824
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.11998440948983838
R,30,InitialTempoFeature,124.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9436334144363342
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.2306282584497397
