M, 1, MelodicIntervalHistogramFeature, "[0.3261861313868613, 0.15374087591240876, 0.14142335766423358, 0.09808394160583941, 0.017335766423357664, 0.07664233576642336, 0.010948905109489052, 0.13731751824817517, 0.002737226277372263, 0.01687956204379562, 0.006386861313868613, 0.002737226277372263, 0.004105839416058394, 0.0013686131386861315, 0.0004562043795620438, 0.0004562043795620438, 0.0, 0.0004562043795620438, 0.0, 0.0, 0.0009124087591240876, 0.0, 0.0004562043795620438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004562043795620438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004562043795620438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004562043795620438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[2.653284671532847]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[1]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.3261861313868613]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.47132867132867134]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[5]"
M, 8, AmountOfArpeggiationFeature, "[0.5926094890510949]"
M, 9, RepeatedNotesFeature, "[0.3261861313868613]"
M, 10, ChromaticMotionFeature, "[0.15374087591240876]"
