M,1,MelodicIntervalHistogramFeature,0.0845959595959596,0.10984848484848485,0.45202020202020204,0.07954545454545454,0.07828282828282829,0.05176767676767677,0.045454545454545456,0.04040404040404041,0.012626262626262626,0.0012626262626262627,0.005050505050505051,0.0,0.022727272727272728,0.0,0.0,0.0012626262626262627,0.003787878787878788,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.003787878787878788,0.0,0.0,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.2184343434343434
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.45202020202020204
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2430167597765363
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.31565656565656564
M,9,RepeatedNotesFeature,0.0845959595959596
M,10,ChromaticMotionFeature,0.10984848484848485
M,11,StepwiseMotionFeature,0.5618686868686869
M,12,MelodicThirdsFeature,0.15782828282828282
M,13,MelodicFifthsFeature,0.04040404040404041
M,14,MelodicTritonesFeature,0.045454545454545456
M,15,MelodicOctavesFeature,0.022727272727272728
M,17,DirectionOfMotionFeature,0.4682814302191465
M,18,DurationOfMelodicArcsFeature,7.144
M,19,SizeOfMelodicArcsFeature,23.7
P,1,MostCommonPitchPrevalenceFeature,0.13211760327502792
P,2,MostCommonPitchClassPrevalenceFeature,0.19501302567919612
P,3,RelativeStrengthOfTopPitchesFeature,0.9915492957746479
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6793893129770993
P,5,IntervalBetweenStrongestPitchesFeature,26
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,57
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,70
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,59.14035087719298
P,13,ImportanceOfBassRegisterFeature,0.39263118719761814
P,14,ImportanceOfMiddleRegisterFeature,0.5303312244138444
P,15,ImportanceOfHighRegisterFeature,0.0770375883885374
P,16,MostCommonPitchClassFeature,8
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016901408450704227,0.0,0.008450704225352114,0.0028169014084507044,0.0,0.014084507042253521,0.005633802816901409,0.12394366197183099,0.005633802816901409,0.36056338028169016,0.1295774647887324,0.24507042253521127,0.02535211267605634,0.0,0.15774647887323945,0.008450704225352114,0.06760563380281691,0.0028169014084507044,1.0,0.02535211267605634,0.005633802816901409,0.036619718309859155,0.03943661971830986,0.0,0.05070422535211268,0.014084507042253521,0.27042253521126763,0.03943661971830986,0.3154929577464789,0.03943661971830986,0.18028169014084508,0.27605633802816903,0.0,0.3070422535211268,0.36619718309859156,0.0,0.323943661971831,0.005633802816901409,0.1915492957746479,0.09295774647887324,0.26760563380281693,0.03943661971830986,0.21408450704225354,0.37464788732394366,0.9915492957746479,0.21408450704225354,0.1295774647887324,0.0,0.09577464788732395,0.030985915492957747,0.1267605633802817,0.011267605633802818,0.01971830985915493,0.005633802816901409,0.008450704225352114,0.08450704225352113,0.0,0.005633802816901409,0.028169014084507043,0.0,0.0028169014084507044,0.0,0.008450704225352114,0.0,0.08169014084507042,0.0,0.06760563380281691,0.0028169014084507044,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.4713740458015267,0.16603053435114504,0.34923664122137404,0.03435114503816794,0.517175572519084,0.1049618320610687,0.5095419847328244,0.06870229007633588,1.0,0.601145038167939,0.6793893129770993,0.6259541984732824
P,21,FifthsPitchHistogramFeature,0.4713740458015267,0.06870229007633588,0.34923664122137404,0.601145038167939,0.517175572519084,0.6259541984732824,0.5095419847328244,0.16603053435114504,1.0,0.03435114503816794,0.6793893129770993,0.1049618320610687
P,22,QualityFeature,0
R,15,NoteDensityFeature,24.940119760479043
R,17,AverageNoteDurationFeature,0.9587944614057357
R,19,MaximumNoteDurationFeature,55.8
R,20,MinimumNoteDurationFeature,0.024999999999994315
R,21,StaccatoIncidenceFeature,0.00785945446139621
R,22,AverageTimeBetweenAttacksFeature,0.21376929991011684
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09738217582625097
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.909910715331114
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.9666561342096578
R,31,InitialTimeSignatureFeature,12,8
R,32,CompoundOrSimpleMeterFeature,1
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,10
T,2,AverageNumberOfIndependentVoicesFeature,6.49936948297604
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.8878551534427086
