M,1,MelodicIntervalHistogramFeature,0.3058823529411765,0.03529411764705882,0.2,0.011764705882352941,0.011764705882352941,0.16470588235294117,0.0,0.09411764705882353,0.0,0.0,0.011764705882352941,0.0,0.07058823529411765,0.0,0.011764705882352941,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.776470588235294
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3058823529411765
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6538461538461539
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5058823529411764
M,9,RepeatedNotesFeature,0.3058823529411765
M,10,ChromaticMotionFeature,0.03529411764705882
M,11,StepwiseMotionFeature,0.23529411764705882
M,12,MelodicThirdsFeature,0.023529411764705882
M,13,MelodicFifthsFeature,0.09411764705882353
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.10588235294117647
M,17,DirectionOfMotionFeature,0.4897959183673469
M,18,DurationOfMelodicArcsFeature,18.0
M,19,SizeOfMelodicArcsFeature,28.0
P,1,MostCommonPitchPrevalenceFeature,0.1780821917808219
P,2,MostCommonPitchClassPrevalenceFeature,0.2273972602739726
P,3,RelativeStrengthOfTopPitchesFeature,0.6461538461538462
P,4,RelativeStrengthOfTopPitchClassesFeature,0.963855421686747
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,28
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,34
P,11,MostCommonPitchFeature,0.5078125
