M,1,MelodicIntervalHistogramFeature,0.12345679012345678,0.03950617283950617,0.10123456790123457,0.03209876543209877,0.03209876543209877,0.07160493827160494,0.012345679012345678,0.03209876543209877,0.022222222222222223,0.02962962962962963,0.019753086419753086,0.02962962962962963,0.04197530864197531,0.0049382716049382715,0.014814814814814815,0.012345679012345678,0.02962962962962963,0.027160493827160494,0.009876543209876543,0.06419753086419754,0.01728395061728395,0.03950617283950617,0.012345679012345678,0.0049382716049382715,0.06419753086419754,0.0,0.02962962962962963,0.0049382716049382715,0.037037037037037035,0.012345679012345678,0.0049382716049382715,0.007407407407407408,0.0024691358024691358,0.0024691358024691358,0.0024691358024691358,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,11.703703703703704
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.12345679012345678
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8200000000000001
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.3530864197530864
M,9,RepeatedNotesFeature,0.12345679012345678
M,10,ChromaticMotionFeature,0.03950617283950617
M,11,StepwiseMotionFeature,0.14074074074074075
M,12,MelodicThirdsFeature,0.06419753086419754
M,13,MelodicFifthsFeature,0.03209876543209877
M,14,MelodicTritonesFeature,0.012345679012345678
M,15,MelodicOctavesFeature,0.10864197530864197
M,17,DirectionOfMotionFeature,0.5099337748344371
M,18,DurationOfMelodicArcsFeature,19.53846153846154
M,19,SizeOfMelodicArcsFeature,48.0
P,1,MostCommonPitchPrevalenceFeature,0.16455696202531644
P,2,MostCommonPitchClassPrevalenceFeature,0.24342745861733203
P,3,RelativeStrengthOfTopPitchesFeature,0.8875739644970414
P,4,RelativeStrengthOfTopPitchClassesFeature,0.854
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,37
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,48
