M,1,MelodicIntervalHistogramFeature,0.569043321299639,0.06678700361010831,0.15388086642599277,0.04061371841155235,0.056407942238267145,0.04196750902527076,0.00631768953068592,0.030685920577617327,0.01128158844765343,0.011732851985559567,0.004963898916967509,0.0009025270758122744,0.0018050541516245488,0.0,0.002707581227436823,0.0,0.0004512635379061372,0.0,0.0,0.0004512635379061372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.5153429602888087
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.569043321299639
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2704203013481364
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.7048736462093863
M,9,RepeatedNotesFeature,0.569043321299639
M,10,ChromaticMotionFeature,0.06678700361010831
M,11,StepwiseMotionFeature,0.22066787003610108
M,12,MelodicThirdsFeature,0.0970216606498195
M,13,MelodicFifthsFeature,0.030685920577617327
M,14,MelodicTritonesFeature,0.00631768953068592
M,15,MelodicOctavesFeature,0.0018050541516245488
M,17,DirectionOfMotionFeature,0.5301810865191147
M,18,DurationOfMelodicArcsFeature,22.1864406779661
M,19,SizeOfMelodicArcsFeature,15.066666666666666
P,1,MostCommonPitchPrevalenceFeature,0.29871154351827506
P,2,MostCommonPitchClassPrevalenceFeature,0.31343676045227453
P,3,RelativeStrengthOfTopPitchesFeature,0.22975352112676056
P,4,RelativeStrengthOfTopPitchClassesFeature,0.37919463087248323
P,5,IntervalBetweenStrongestPitchesFeature,18
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,55
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,61.872727272727275
P,13,ImportanceOfBassRegisterFeature,0.4856692085195898
P,14,ImportanceOfMiddleRegisterFeature,0.40625821719694977
P,15,ImportanceOfHighRegisterFeature,0.10807257428346043
P,16,MostCommonPitchClassFeature,6
