M,1,MelodicIntervalHistogramFeature,0.37178423236514524,0.015767634854771784,0.3941908713692946,0.06473029045643154,0.03236514522821577,0.03734439834024896,0.0,0.044813278008298756,0.0008298755186721991,0.014937759336099586,0.005809128630705394,0.0008298755186721991,0.006639004149377593,0.0,0.009128630705394191,0.0,0.0,0.0008298755186721991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.0580912863070537
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3941908713692946
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9431578947368422
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.5269709543568465
M,9,RepeatedNotesFeature,0.37178423236514524
M,10,ChromaticMotionFeature,0.015767634854771784
M,11,StepwiseMotionFeature,0.4099585062240664
M,12,MelodicThirdsFeature,0.0970954356846473
M,13,MelodicFifthsFeature,0.044813278008298756
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.006639004149377593
M,17,DirectionOfMotionFeature,0.4963041182682154
M,18,DurationOfMelodicArcsFeature,4.796078431372549
M,19,SizeOfMelodicArcsFeature,18.5
P,1,MostCommonPitchPrevalenceFeature,0.1547260686333534
P,2,MostCommonPitchClassPrevalenceFeature,0.320891029500301
P,3,RelativeStrengthOfTopPitchesFeature,0.6867704280155642
P,4,RelativeStrengthOfTopPitchClassesFeature,0.4268292682926829
