M,1,MelodicIntervalHistogramFeature,0.3828330700368615,0.15376513954713006,0.2690889942074776,0.0573986308583465,0.032122169562927856,0.036334913112164295,0.012111637704054766,0.025803054239073198,0.0052659294365455505,0.0026329647182727752,0.00210637177461822,0.0,0.014218009478672985,0.000526592943654555,0.000526592943654555,0.00105318588730911,0.0026329647182727752,0.0,0.0,0.0,0.0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.7904160084254872
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3828330700368615
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.702888583218707
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5181674565560821
M,9,RepeatedNotesFeature,0.3828330700368615
M,10,ChromaticMotionFeature,0.15376513954713006
M,11,StepwiseMotionFeature,0.4228541337546077
M,12,MelodicThirdsFeature,0.08952080042127436
M,13,MelodicFifthsFeature,0.025803054239073198
M,14,MelodicTritonesFeature,0.012111637704054766
M,15,MelodicOctavesFeature,0.014218009478672985
M,17,DirectionOfMotionFeature,0.48643649815043155
M,18,DurationOfMelodicArcsFeature,14.918781725888325
M,19,SizeOfMelodicArcsFeature,14.875
P,1,MostCommonPitchPrevalenceFeature,0.09652698516223708
P,2,MostCommonPitchClassPrevalenceFeature,0.16843306701451166
P,3,RelativeStrengthOfTopPitchesFeature,0.9003378378378378
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9467570183930301
P,5,IntervalBetweenStrongestPitchesFeature,22
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,46
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,51
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,62.108695652173914
P,13,ImportanceOfBassRegisterFeature,0.2801239197782488
P,14,ImportanceOfMiddleRegisterFeature,0.5533996412848524
P,15,ImportanceOfHighRegisterFeature,0.16647643893689876
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557432432432433,0.0,0.40202702702702703,0.0,0.1891891891891892,0.0,0.9003378378378379,0.0793918918918919,0.16722972972972974,0.23986486486486489,0.0625,0.19425675675675677,0.04391891891891892,0.037162162162162164,0.016891891891891893,0.010135135135135136,0.0016891891891891893,0.0016891891891891893,0.0,0.14527027027027029,0.21790540540540543,0.5185810810810811,0.02702702702702703,0.543918918918919,0.1875,0.45101351351351354,0.20270270270270271,0.26013513513513514,1.0,0.11993243243243244,0.5658783783783784,0.12162162162162163,0.3952702702702703,0.3986486486486487,0.03885135135135136,0.5033783783783784,0.03547297297297297,0.3310810810810811,0.14189189189189189,0.14527027027027029,0.5540540540540541,0.04391891891891892,0.18581081081081083,0.060810810810810814,0.08277027027027027,0.0472972972972973,0.0033783783783783786,0.09290540540540541,0.0,0.02364864864864865,0.0,0.011824324324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
