M,1,MelodicIntervalHistogramFeature,0.15519839276745354,0.03314917127071823,0.37669512807634353,0.16976393771973883,0.030135610246107485,0.16022099447513813,0.0055248618784530384,0.025113008538422903,0.0005022601707684581,0.010045203415369162,0.009040683073832245,0.011049723756906077,0.006027122049221497,0.0005022601707684581,0.0,0.0,0.0,0.0005022601707684581,0.0005022601707684581,0.0030135610246107484,0.0,0.0,0.0005022601707684581,0.0,0.0005022601707684581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005022601707684581,0.0010045203415369162,0.0,0.0,0.0,0.0,0.0005022601707684581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.9859367152184833
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.37669512807634353
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4506666666666667
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.40632847815168255
M,9,RepeatedNotesFeature,0.15519839276745354
M,10,ChromaticMotionFeature,0.03314917127071823
M,11,StepwiseMotionFeature,0.4098442993470618
M,12,MelodicThirdsFeature,0.1998995479658463
M,13,MelodicFifthsFeature,0.025113008538422903
M,14,MelodicTritonesFeature,0.0055248618784530384
M,15,MelodicOctavesFeature,0.0065293822199899544
M,17,DirectionOfMotionFeature,0.4791142425767489
M,18,DurationOfMelodicArcsFeature,19.047904191616766
M,19,SizeOfMelodicArcsFeature,26.375
P,1,MostCommonPitchPrevalenceFeature,0.21621190362214776
P,2,MostCommonPitchClassPrevalenceFeature,0.3543960427636828
P,3,RelativeStrengthOfTopPitchesFeature,0.8177121771217712
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5119315623592976
P,5,IntervalBetweenStrongestPitchesFeature,40
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,43
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,59.27906976744186
P,13,ImportanceOfBassRegisterFeature,0.5230572841870114
P,14,ImportanceOfMiddleRegisterFeature,0.28179352162119037
P,15,ImportanceOfHighRegisterFeature,0.1951491941917983
P,16,MostCommonPitchClassFeature,6
