M,1,MelodicIntervalHistogramFeature,0.5525830258302583,0.005535055350553505,0.13376383763837638,0.0996309963099631,0.029981549815498155,0.05119926199261993,0.00046125461254612545,0.019833948339483393,0.0009225092250922509,0.00922509225092251,0.08394833948339483,0.0,0.006457564575645757,0.006457564575645757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.180811808118081
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5525830258302583
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2420701168614357
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7924354243542435
M,9,RepeatedNotesFeature,0.5525830258302583
M,10,ChromaticMotionFeature,0.005535055350553505
M,11,StepwiseMotionFeature,0.1392988929889299
M,12,MelodicThirdsFeature,0.12961254612546125
M,13,MelodicFifthsFeature,0.019833948339483393
M,14,MelodicTritonesFeature,0.00046125461254612545
M,15,MelodicOctavesFeature,0.006457564575645757
M,17,DirectionOfMotionFeature,0.40847092605886576
M,18,DurationOfMelodicArcsFeature,8.04147465437788
M,19,SizeOfMelodicArcsFeature,10.714285714285714
P,1,MostCommonPitchPrevalenceFeature,0.18958611481975968
P,2,MostCommonPitchClassPrevalenceFeature,0.19706275033377837
P,3,RelativeStrengthOfTopPitchesFeature,0.6338028169014085
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8753387533875339
P,5,IntervalBetweenStrongestPitchesFeature,1
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.28125
P,12,PrimaryRegisterFeature,56.6764705882353
P,13,ImportanceOfBassRegisterFeature,0.7452603471295061
P,14,ImportanceOfMiddleRegisterFeature,0.11295060080106809
P,15,ImportanceOfHighRegisterFeature,0.1417890520694259
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02535211267605634,0.0,0.09577464788732395,0.3788732394366197,0.016901408450704227,0.026760563380281693,1.0,0.6338028169014085,0.2507042253521127,0.23239436619718312,0.2690140845070423,0.061971830985915494,0.5084507042253521,0.0,0.07887323943661972,0.03943661971830986,0.252112676056338,0.0,0.03943661971830986,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0,0.005633802816901409,0.0,0.0,0.17605633802816903,0.0,0.12112676056338029,0.007042253521126761,0.17464788732394368,0.09014084507042254,0.0,0.11126760563380282,0.0,0.08732394366197184,0.028169014084507043,0.022535211267605635,0.2,0.0,0.17464788732394368,0.005633802816901409,0.10140845070422536,0.005633802816901409,0.0,0.011267605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.7682926829268293,0.24119241192411925,0.3130081300813008,0.2859078590785908,0.08130081300813008,0.8753387533875339,0.0,0.45257452574525747,0.4146341463414634,0.524390243902439,0.11788617886178862
P,21,FifthsPitchHistogramFeature,1.0,0.0,0.24119241192411925,0.4146341463414634,0.2859078590785908,0.11788617886178862,0.8753387533875339,0.7682926829268293,0.45257452574525747,0.3130081300813008,0.524390243902439,0.08130081300813008
P,22,QualityFeature,0
R,15,NoteDensityFeature,25.33061224489796
R,17,AverageNoteDurationFeature,0.38536587421663515
R,19,MaximumNoteDurationFeature,28.584905660377363
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.312932767478222
R,22,AverageTimeBetweenAttacksFeature,0.1394070080862536
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08348636617097
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4441417339318158
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.9201673442319764
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
T,2,AverageNumberOfIndependentVoicesFeature,3.0781609195402297
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.4482193019424545
