M,1,MelodicIntervalHistogramFeature,0.4067982456140351,0.06085526315789474,0.13157894736842105,0.029605263157894735,0.05317982456140351,0.13212719298245615,0.003289473684210526,0.09594298245614036,0.02850877192982456,0.01425438596491228,0.009868421052631578,0.0,0.0043859649122807015,0.0010964912280701754,0.001644736842105263,0.0,0.001644736842105263,0.0027412280701754384,0.0027412280701754384,0.0010964912280701754,0.0,0.0005482456140350877,0.0,0.0010964912280701754,0.0,0.0005482456140350877,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.01206140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.2971491228070176
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4067982456140351
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3247978436657682
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6014254385964912
M,9,RepeatedNotesFeature,0.4067982456140351
M,10,ChromaticMotionFeature,0.06085526315789474
M,11,StepwiseMotionFeature,0.1924342105263158
M,12,MelodicThirdsFeature,0.08278508771929824
M,13,MelodicFifthsFeature,0.09594298245614036
M,14,MelodicTritonesFeature,0.003289473684210526
M,15,MelodicOctavesFeature,0.0043859649122807015
M,17,DirectionOfMotionFeature,0.4963788300835655
M,18,DurationOfMelodicArcsFeature,14.491379310344827
M,19,SizeOfMelodicArcsFeature,27.5
P,1,MostCommonPitchPrevalenceFeature,0.10408537984851962
P,2,MostCommonPitchClassPrevalenceFeature,0.16157906816616938
P,3,RelativeStrengthOfTopPitchesFeature,0.8500551267916208
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9957386363636364
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,43
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.421875
P,12,PrimaryRegisterFeature,56.72093023255814
P,13,ImportanceOfBassRegisterFeature,0.466490704613266
P,14,ImportanceOfMiddleRegisterFeature,0.4874913931604315
P,15,ImportanceOfHighRegisterFeature,0.046017902226302504
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166482910694598,0.0,0.018743109151047408,0.16097023153252482,0.0,0.12348401323042998,0.0,0.20176405733186328,0.4718853362734289,0.030871003307607496,0.17089305402425578,0.0,0.4388092613009923,0.007717750826901874,0.22822491730981256,0.15214994487320838,0.0,0.16427783902976847,0.35611907386990077,0.16538037486218302,0.002205071664829107,0.030871003307607496,0.3880926130099228,0.0,0.29768467475192945,0.0,1.0,0.5248070562293274,0.011025358324145536,0.8500551267916208,0.0,0.6879823594266814,0.026460859977949284,0.422271223814774,0.8213891951488423,0.0,0.28996692392502754,0.0,0.27673649393605293,0.34178610804851156,0.0,0.27342888643880925,0.13120176405733186,0.026460859977949284,0.0,0.019845644983461964,0.14994487320837926,0.0,0.0474090407938258,0.0,0.02866593164277839,0.06174200661521499,0.0,0.005512679162072768,0.10584343991179714,0.004410143329658214,0.0,0.0033076074972436605,0.015435501653803748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3224431818181818,0.32670454545454547,0.9957386363636364,0.0,0.7379261363636364,0.004971590909090909,1.0,0.7997159090909091,0.007102272727272728,0.9126420454545455,0.38210227272727276,0.6995738636363636
P,21,FifthsPitchHistogramFeature,0.3224431818181818,0.7997159090909091,0.9957386363636364,0.9126420454545455,0.7379261363636364,0.6995738636363636,1.0,0.32670454545454547,0.007102272727272728,0.0,0.38210227272727276,0.004971590909090909
P,22,QualityFeature,0
R,15,NoteDensityFeature,57.9212962962963
R,17,AverageNoteDurationFeature,0.47795589278905787
R,19,MaximumNoteDurationFeature,148.96551724137933
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.3756345177664975
R,22,AverageTimeBetweenAttacksFeature,0.08007905239787996
R,23,VariabilityOfTimeBetweenAttacksFeature,0.1089341038066946
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.4124433418110756
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,4.348164536699464
R,30,InitialTempoFeature,174.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,10
T,2,AverageNumberOfIndependentVoicesFeature,5.109397944199706
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.999577728239949
