M,1,MelodicIntervalHistogramFeature,0.780561729642352,0.011517478278440088,0.06263891695291979,0.022226712467165084,0.012931905435441503,0.009698929076581127,0.0,0.00808244089715094,0.002020610224287735,0.0008082440897150939,0.0016164881794301878,0.0014144271570014145,0.03556273994746413,0.0006061830672863204,0.0024247322691452818,0.0,0.0008082440897150939,0.0030309153364316025,0.0,0.021822590422307536,0.00040412204485754696,0.0,0.0038391594261466965,0.0030309153364316025,0.0,0.0,0.0038391594261466965,0.0,0.0,0.0,0.0,0.011113356233582542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.969690846635684
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.780561729642352
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.0802485115195444
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8632046878157204
M,9,RepeatedNotesFeature,0.780561729642352
M,10,ChromaticMotionFeature,0.011517478278440088
M,11,StepwiseMotionFeature,0.07415639523135988
M,12,MelodicThirdsFeature,0.03515861790260659
M,13,MelodicFifthsFeature,0.00808244089715094
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.03556273994746413
M,17,DirectionOfMotionFeature,0.47979041916167664
M,18,DurationOfMelodicArcsFeature,21.763313609467456
M,19,SizeOfMelodicArcsFeature,11.5
P,1,MostCommonPitchPrevalenceFeature,0.17681340410032262
P,2,MostCommonPitchClassPrevalenceFeature,0.3943178270371527
P,3,RelativeStrengthOfTopPitchesFeature,0.8864037669217186
P,4,RelativeStrengthOfTopPitchClassesFeature,0.3990498812351544
P,5,IntervalBetweenStrongestPitchesFeature,24
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,51
P,11,MostCommonPitchFeature,0.515625
P,12,PrimaryRegisterFeature,61.875
P,13,ImportanceOfBassRegisterFeature,0.3304193984805911
P,14,ImportanceOfMiddleRegisterFeature,0.5007805182641274
P,15,ImportanceOfHighRegisterFeature,0.1688000832552815
P,16,MostCommonPitchClassFeature,6
