M,1,MelodicIntervalHistogramFeature,0.27634571645185746,0.18233510235026534,0.13646702047005307,0.17589082638362397,0.08074298711144806,0.09818043972706596,0.008339651250947688,0.01781652767247915,0.01819560272934041,0.004548900682335102,0.0,0.0,0.0011372251705837756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.17172100075815
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.27634571645185746
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6598079561042524
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.5519332827899924
M,9,RepeatedNotesFeature,0.27634571645185746
M,10,ChromaticMotionFeature,0.18233510235026534
M,11,StepwiseMotionFeature,0.31880212282031845
M,12,MelodicThirdsFeature,0.256633813495072
M,13,MelodicFifthsFeature,0.01781652767247915
M,14,MelodicTritonesFeature,0.008339651250947688
M,15,MelodicOctavesFeature,0.0011372251705837756
M,17,DirectionOfMotionFeature,0.5519823788546255
M,18,DurationOfMelodicArcsFeature,6.285
M,19,SizeOfMelodicArcsFeature,12.636363636363637
P,1,MostCommonPitchPrevalenceFeature,0.15657418576598311
P,2,MostCommonPitchClassPrevalenceFeature,0.21930036188178528
P,3,RelativeStrengthOfTopPitchesFeature,0.8613251155624037
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7876787678767877
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,40
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,57
P,11,MostCommonPitchFeature,0.46875
P,12,PrimaryRegisterFeature,57.525
P,13,ImportanceOfBassRegisterFeature,0.2634499396863691
P,14,ImportanceOfMiddleRegisterFeature,0.6284680337756333
P,15,ImportanceOfHighRegisterFeature,0.10808202653799759
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012326656394453,0.0,0.01848998459167951,0.11710323574730355,0.0,0.4052388289676425,0.48073959938366717,0.1140215716486903,0.0,0.0061633281972265025,0.02157164869029276,0.0,0.1325115562403698,0.060092449922958396,0.02773497688751926,0.06779661016949153,0.0,0.030816640986132512,0.04930662557781202,0.05084745762711865,0.0,0.0015408320493066256,0.01848998459167951,0.0,0.0,0.0,0.12942989214175654,0.0662557781201849,0.0,0.275808936825886,0.05546995377503852,1.0,0.0,0.06471494607087827,0.8613251155624038,0.0,0.3543913713405239,0.0,0.7858243451463791,0.1325115562403698,0.0061633281972265025,0.08166409861325116,0.015408320493066256,0.18489984591679506,0.0,0.04930662557781202,0.08012326656394453,0.0,0.11093990755007704,0.0,0.14175654853620956,0.13559322033898305,0.0,0.058551617873651776,0.040061633281972264,0.05084745762711865,0.0,0.023112480739599383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.0,0.1034103410341034,0.7007700770077008,0.0,0.484048404840484,0.0429042904290429,0.7876787678767876,0.3707370737073707,0.0044004400440044,0.6083608360836084,0.4576457645764576
P,21,FifthsPitchHistogramFeature,1.0,0.7876787678767876,0.1034103410341034,0.0044004400440044,0.0,0.4576457645764576,0.0429042904290429,0.0,0.3707370737073707,0.7007700770077008,0.6083608360836084,0.484048404840484
P,22,QualityFeature,0
R,15,NoteDensityFeature,25.49809885931559
R,17,AverageNoteDurationFeature,0.6121639898562987
R,19,MaximumNoteDurationFeature,165.42857142857142
R,20,MinimumNoteDurationFeature,0.10714285714285714
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.14947316834109284
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07345199959900159
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,10.50462049451798
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,2.7080420582290574
R,30,InitialTempoFeature,70.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,4.603655054254712
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.5217698013121017
