M,1,MelodicIntervalHistogramFeature,0.24629773967264224,0.07560405300077942,0.14341387373343725,0.10911925175370225,0.08885424785658613,0.05689789555728761,0.037412314886983634,0.10288386593920498,0.044427123928293066,0.00857365549493375,0.010132501948558068,0.001558846453624318,0.019485580670303974,0.001558846453624318,0.0,0.002338269680436477,0.009353078721745909,0.000779423226812159,0.0,0.02338269680436477,0.000779423226812159,0.000779423226812159,0.0,0.000779423226812159,0.003897116134060795,0.0,0.0,0.0,0.001558846453624318,0.0,0.0,0.0,0.0,0.0,0.000779423226812159,0.009353078721745909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.262665627435697
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.24629773967264224
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5822784810126582
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5900233826968043
M,9,RepeatedNotesFeature,0.24629773967264224
M,10,ChromaticMotionFeature,0.07560405300077942
M,11,StepwiseMotionFeature,0.2190179267342167
M,12,MelodicThirdsFeature,0.1979734996102884
M,13,MelodicFifthsFeature,0.10288386593920498
M,14,MelodicTritonesFeature,0.037412314886983634
M,15,MelodicOctavesFeature,0.02338269680436477
M,17,DirectionOfMotionFeature,0.4954591321897074
M,18,DurationOfMelodicArcsFeature,6.632183908045977
M,19,SizeOfMelodicArcsFeature,11.521739130434783
P,1,MostCommonPitchPrevalenceFeature,0.15703971119133575
P,2,MostCommonPitchClassPrevalenceFeature,0.25018050541516246
P,3,RelativeStrengthOfTopPitchesFeature,0.5310344827586206
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5367965367965368
P,5,IntervalBetweenStrongestPitchesFeature,25
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,44
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,72
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.86363636363637
P,13,ImportanceOfBassRegisterFeature,0.5018050541516246
P,14,ImportanceOfMiddleRegisterFeature,0.4620938628158845
P,15,ImportanceOfHighRegisterFeature,0.036101083032490974
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.05057471264367816,0.0022988505747126436,0.02528735632183908,0.06666666666666667,0.0,0.06206896551724138,0.0,0.3701149425287356,0.08735632183908046,0.0367816091954023,0.28735632183908044,0.0,0.041379310344827586,0.052873563218390804,1.0,0.09195402298850575,0.0022988505747126436,0.10344827586206896,0.04597701149425287,0.09885057471264368,0.10114942528735632,0.02528735632183908,0.11954022988505747,0.18160919540229886,0.0735632183908046,0.0,0.2574712643678161,0.08275862068965517,0.0,0.08045977011494253,0.0,0.16781609195402297,0.21149425287356322,0.0,0.09655172413793103,0.0,0.34942528735632183,0.0,0.3057471264367816,0.5310344827586206,0.0,0.37701149425287356,0.47126436781609193,0.21379310344827585,0.05517241379310345,0.0,0.10344827586206896,0.0,0.07586206896551724,0.0,0.004597701149425287,0.01839080459770115,0.0,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.016091954022988506,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.2857142857142857,0.03896103896103896,0.39105339105339104,0.113997113997114,0.3722943722943723,0.03463203463203463,1.0,0.5064935064935064,0.001443001443001443,0.39105339105339104,0.3246753246753247,0.5367965367965368
P,21,FifthsPitchHistogramFeature,0.2857142857142857,0.5064935064935064,0.39105339105339104,0.39105339105339104,0.3722943722943723,0.5367965367965368,1.0,0.03896103896103896,0.001443001443001443,0.113997113997114,0.3246753246753247,0.03463203463203463
P,22,QualityFeature,0
R,15,NoteDensityFeature,35.63025210084034
R,17,AverageNoteDurationFeature,1.4873403145460866
R,19,MaximumNoteDurationFeature,161.5748031496063
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.035390465048259726
R,22,AverageTimeBetweenAttacksFeature,0.14323096319908651
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09689778424296966
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,15.848123417315138
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,9.494949279210664
R,30,InitialTempoFeature,127.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,10
T,2,AverageNumberOfIndependentVoicesFeature,5.112179487179487
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.558071469101173
