M,1,MelodicIntervalHistogramFeature,0.2813067150635209,0.018148820326678767,0.047186932849364795,0.016333938294010888,0.021778584392014518,0.0544464609800363,0.003629764065335753,0.08711433756805807,0.012704174228675136,0.018148820326678767,0.0054446460980036296,0.0018148820326678765,0.039927404718693285,0.003629764065335753,0.016333938294010888,0.016333938294010888,0.010889292196007259,0.0054446460980036296,0.0,0.007259528130671506,0.009074410163339383,0.036297640653357534,0.025408348457350273,0.0018148820326678765,0.0054446460980036296,0.0,0.0,0.04900181488203267,0.016333938294010888,0.018148820326678767,0.0,0.0054446460980036296,0.0054446460980036296,0.010889292196007259,0.003629764065335753,0.003629764065335753,0.06715063520871144,0.0054446460980036296,0.018148820326678767,0.038112522686025406,0.003629764065335753,0.0,0.0,0.007259528130671506,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,13.165154264972777
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2813067150635209
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.30967741935483867
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.4809437386569873
M,9,RepeatedNotesFeature,0.2813067150635209
M,10,ChromaticMotionFeature,0.018148820326678767
M,11,StepwiseMotionFeature,0.06533575317604355
M,12,MelodicThirdsFeature,0.038112522686025406
M,13,MelodicFifthsFeature,0.08711433756805807
M,14,MelodicTritonesFeature,0.003629764065335753
M,15,MelodicOctavesFeature,0.045372050816696916
M,17,DirectionOfMotionFeature,0.46218487394957986
M,18,DurationOfMelodicArcsFeature,49.357142857142854
M,19,SizeOfMelodicArcsFeature,53.0
P,1,MostCommonPitchPrevalenceFeature,0.10477975632614808
P,2,MostCommonPitchClassPrevalenceFeature,0.24742268041237114
P,3,RelativeStrengthOfTopPitchesFeature,0.8801431127012522
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9696969696969697
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,36
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.2734375
P,12,PrimaryRegisterFeature,57.333333333333336
P,13,ImportanceOfBassRegisterFeature,0.6091846298031866
P,14,ImportanceOfMiddleRegisterFeature,0.3105904404873477
P,15,ImportanceOfHighRegisterFeature,0.08022492970946579
P,16,MostCommonPitchClassFeature,11
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826475849731664,0.0,0.5974955277280859,0.0,0.12880143112701253,1.0,0.0,0.0,0.3667262969588551,0.6243291592128801,0.11985688729874776,0.0,0.5402504472271914,0.0,0.8801431127012522,0.0,0.2110912343470483,0.2629695885509839,0.0,0.016100178890876567,0.0,0.24329159212880144,0.21824686940966012,0.0,0.3220035778175313,0.3738819320214669,0.6350626118067979,0.010733452593917711,0.021466905187835422,0.5652951699463328,0.0,0.059033989266547404,0.046511627906976744,0.4150268336314848,0.09123434704830054,0.0,0.055456171735241505,0.0,0.11806797853309481,0.0,0.09838998211091235,0.4740608228980322,0.0,0.059033989266547404,0.03756708407871199,0.20214669051878353,0.11985688729874776,0.0,0.16994633273703041,0.0,0.059033989266547404,0.0,0.059033989266547404,0.059033989266547404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0,0.056818181818181816,0.19090909090909092,0.6287878787878788,0.23257575757575757,0.0,0.5803030303030303,0.15833333333333333,0.9696969696969697,0.004545454545454545,0.2196969696969697,1.0
P,21,FifthsPitchHistogramFeature,0.0,0.15833333333333333,0.19090909090909092,0.004545454545454545,0.23257575757575757,1.0,0.5803030303030303,0.056818181818181816,0.9696969696969697,0.6287878787878788,0.2196969696969697,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,26.734177215189874
R,17,AverageNoteDurationFeature,0.4247726487855436
R,19,MaximumNoteDurationFeature,59.24369747899159
R,20,MinimumNoteDurationFeature,0.06302521008403361
R,21,StaccatoIncidenceFeature,0.2164832697058163
R,22,AverageTimeBetweenAttacksFeature,0.0887425297309597
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05825338526229876
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.0887425297309597
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.05825338526229876
R,30,InitialTempoFeature,119.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.8157570783750513
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.3876821732502561
