M,1,MelodicIntervalHistogramFeature,0.2566257272139625,0.009696186166774402,0.25145442792501616,0.1092436974789916,0.08209437621202327,0.09372979961215255,0.0,0.055591467356173235,0.01098901098901099,0.028442146089204912,0.0019392372333548805,0.030381383322559793,0.06851971557853911,0.0,0.0,0.0006464124111182935,0.0,0.0006464124111182935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.5669036845507436
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2566257272139625
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9798488664987406
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6050420168067226
M,9,RepeatedNotesFeature,0.2566257272139625
M,10,ChromaticMotionFeature,0.009696186166774402
M,11,StepwiseMotionFeature,0.2611506140917906
M,12,MelodicThirdsFeature,0.19133807369101485
M,13,MelodicFifthsFeature,0.055591467356173235
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.06851971557853911
M,17,DirectionOfMotionFeature,0.556750941366326
M,18,DurationOfMelodicArcsFeature,3.302540415704388
M,19,SizeOfMelodicArcsFeature,19.272727272727273
P,1,MostCommonPitchPrevalenceFeature,0.16304613131559678
P,2,MostCommonPitchClassPrevalenceFeature,0.20209909690017086
P,3,RelativeStrengthOfTopPitchesFeature,0.6526946107784432
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8429951690821256
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,39
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,72
P,11,MostCommonPitchFeature,0.2734375
P,12,PrimaryRegisterFeature,59.82051282051282
P,13,ImportanceOfBassRegisterFeature,0.5911642665364901
P,14,ImportanceOfMiddleRegisterFeature,0.2638515987307786
P,15,ImportanceOfHighRegisterFeature,0.14498413473273128
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.010479041916167666,0.0,0.02095808383233533,0.0,1.0,0.031437125748503,0.0,0.05239520958083833,0.0,0.3278443113772455,0.3023952095808383,0.6526946107784432,0.07035928143712575,0.0,0.09281437125748504,0.32335329341317365,0.04491017964071856,0.08383233532934133,0.0,0.5419161676646707,0.0,0.02095808383233533,0.04341317365269461,0.0,0.031437125748503,0.0,0.02544910179640719,0.04940119760479042,0.0,0.04640718562874252,0.0,0.125748502994012,0.0,0.5404191616766467,0.19311377245508984,0.0,0.2320359281437126,0.0,0.19461077844311378,0.010479041916167666,0.0,0.1691616766467066,0.0,0.405688622754491,0.0,0.023952095808383235,0.04341317365269461,0.0,0.059880239520958084,0.0,0.02544910179640719,0.0,0.0,0.004491017964071857,0.0,0.08083832335329341,0.0,0.0,0.1092814371257485,0.0,0.055389221556886234,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.02694610778443114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.27053140096618356,0.0,1.0,0.0,0.7367149758454106,0.5579710144927535,0.5265700483091788,0.37077294685990336,0.0,0.3333333333333333,0.30917874396135264,0.8429951690821256
P,21,FifthsPitchHistogramFeature,0.27053140096618356,0.37077294685990336,1.0,0.3333333333333333,0.7367149758454106,0.8429951690821256,0.5265700483091788,0.0,0.0,0.0,0.30917874396135264,0.5579710144927535
P,22,QualityFeature,0
R,15,NoteDensityFeature,28.534013605442176
R,17,AverageNoteDurationFeature,0.8972698309615242
R,19,MaximumNoteDurationFeature,162.8125
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.45764626157668853
R,22,AverageTimeBetweenAttacksFeature,0.1426683316035288
R,23,VariabilityOfTimeBetweenAttacksFeature,0.1133979993751932
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,7.070613157079655
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,10.86686064477894
R,30,InitialTempoFeature,96.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
T,2,AverageNumberOfIndependentVoicesFeature,2.461816305469556
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.2403756227669749
