M,1,MelodicIntervalHistogramFeature,0.2958057395143488,0.04525386313465784,0.10596026490066225,0.11037527593818984,0.1401766004415011,0.08940397350993377,0.025386313465783666,0.04525386313465784,0.04415011037527594,0.00772626931567329,0.005518763796909493,0.002207505518763797,0.02207505518763797,0.005518763796909493,0.002207505518763797,0.004415011037527594,0.00772626931567329,0.009933774834437087,0.0033112582781456954,0.002207505518763797,0.01434878587196468,0.002207505518763797,0.0011037527593818985,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.943708609271523
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2958057395143488
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.47388059701492535
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6335540838852097
M,9,RepeatedNotesFeature,0.2958057395143488
M,10,ChromaticMotionFeature,0.04525386313465784
M,11,StepwiseMotionFeature,0.15121412803532008
M,12,MelodicThirdsFeature,0.25055187637969095
M,13,MelodicFifthsFeature,0.04525386313465784
M,14,MelodicTritonesFeature,0.025386313465783666
M,15,MelodicOctavesFeature,0.02869757174392936
M,17,DirectionOfMotionFeature,0.4869942196531792
M,18,DurationOfMelodicArcsFeature,5.526666666666666
M,19,SizeOfMelodicArcsFeature,14.625
P,1,MostCommonPitchPrevalenceFeature,0.11730854360336432
P,2,MostCommonPitchClassPrevalenceFeature,0.22797698096502877
P,3,RelativeStrengthOfTopPitchesFeature,0.909433962264151
P,4,RelativeStrengthOfTopPitchClassesFeature,0.912621359223301
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,46
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.46875
P,12,PrimaryRegisterFeature,52.869565217391305
P,13,ImportanceOfBassRegisterFeature,0.45506861443116425
P,14,ImportanceOfMiddleRegisterFeature,0.5024347056219566
P,15,ImportanceOfHighRegisterFeature,0.04249667994687915
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.12452830188679245,0.052830188679245285,0.0,0.026415094339622643,0.06415094339622641,0.1018867924528302,0.0,0.03773584905660377,0.5320754716981132,0.0,0.06792452830188679,0.0037735849056603774,0.7094339622641509,0.2188679245283019,0.4490566037735849,0.10943396226415095,0.07547169811320754,0.2528301886792453,0.03773584905660377,0.052830188679245285,0.09811320754716982,0.04150943396226415,0.033962264150943396,0.011320754716981133,0.5094339622641509,0.2641509433962264,0.0,0.18867924528301888,0.30566037735849055,0.909433962264151,0.0037735849056603774,0.24528301886792453,1.0,0.026415094339622643,0.30943396226415093,0.33584905660377357,0.4490566037735849,0.0037735849056603774,0.007547169811320755,0.03773584905660377,0.03773584905660377,0.27547169811320754,0.0,0.0037735849056603774,0.14339622641509434,0.0,0.15471698113207547,0.022641509433962266,0.1509433962264151,0.018867924528301886,0.0,0.01509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
