M,1,MelodicIntervalHistogramFeature,0.11654526534859522,0.1331945889698231,0.331945889698231,0.08428720083246619,0.055150884495317375,0.09365244536940687,0.0,0.05931321540062435,0.01040582726326743,0.01768990634755463,0.01664932362122789,0.004162330905306972,0.04058272632674298,0.003121748178980229,0.014568158168574402,0.0,0.009365244536940686,0.005202913631633715,0.0,0.002081165452653486,0.0,0.001040582726326743,0.0,0.001040582726326743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.663891779396462
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.331945889698231
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.40125391849529785
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.38605619146722164
M,9,RepeatedNotesFeature,0.11654526534859522
M,10,ChromaticMotionFeature,0.1331945889698231
M,11,StepwiseMotionFeature,0.46514047866805414
M,12,MelodicThirdsFeature,0.13943808532778357
M,13,MelodicFifthsFeature,0.05931321540062435
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.04058272632674298
M,17,DirectionOfMotionFeature,0.4411764705882353
M,18,DurationOfMelodicArcsFeature,24.833333333333332
M,19,SizeOfMelodicArcsFeature,24.5
P,1,MostCommonPitchPrevalenceFeature,0.13714158701933762
P,2,MostCommonPitchClassPrevalenceFeature,0.1780395643476328
P,3,RelativeStrengthOfTopPitchesFeature,0.86709886547812
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9338327091136079
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,52
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,62
P,11,MostCommonPitchFeature,0.5078125
P,12,PrimaryRegisterFeature,60.69230769230769
P,13,ImportanceOfBassRegisterFeature,0.11291398088464104
P,14,ImportanceOfMiddleRegisterFeature,0.8524116470326739
P,15,ImportanceOfHighRegisterFeature,0.03467437208268504
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486223662884927,0.0,0.00486223662884927,0.0,0.00972447325769854,0.011345218800648298,0.00486223662884927,0.01458670988654781,0.0,0.01620745542949757,0.02106969205834684,0.0016207455429497568,0.04213938411669368,0.0,0.08752025931928686,0.0032414910858995136,0.05186385737439222,0.08103727714748785,0.03889789303079416,0.0826580226904376,0.0,0.06158833063209076,0.05672609400324149,0.012965964343598054,0.21555915721231766,0.0,0.23014586709886548,0.04051863857374392,0.15235008103727715,0.3257698541329011,0.22204213938411668,0.8217179902755267,0.0,0.7536466774716369,0.4246353322528363,0.1620745542949757,1.0,0.0,0.8670988654781199,0.09886547811993517,0.6580226904376013,0.3727714748784441,0.011345218800648298,0.07455429497568881,0.0032414910858995136,0.05348460291734197,0.01458670988654781,0.022690437601296597,0.03079416531604538,0.0,0.02106969205834684,0.0016207455429497568,0.03241491085899514,0.011345218800648298,0.00972447325769854,0.02431118314424635,0.0,0.012965964343598054,0.006482982171799027,0.0016207455429497568,0.00486223662884927,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.784019975031211,0.0024968789013732834,0.6916354556803995,0.40324594257178525,0.15480649188514356,1.0,0.0,0.933832709113608,0.11111111111111112,0.6966292134831461,0.6179775280898876,0.2209737827715356
P,21,FifthsPitchHistogramFeature,0.784019975031211,0.933832709113608,0.6916354556803995,0.6966292134831461,0.15480649188514356,0.2209737827715356,0.0,0.0024968789013732834,0.11111111111111112,0.40324594257178525,0.6179775280898876,1.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,29.23671497584541
R,17,AverageNoteDurationFeature,0.7587038608275442
R,19,MaximumNoteDurationFeature,148.2
R,20,MinimumNoteDurationFeature,0.024999999999994315
R,21,StaccatoIncidenceFeature,0.13786185153339064
R,22,AverageTimeBetweenAttacksFeature,0.1467590231787653
R,23,VariabilityOfTimeBetweenAttacksFeature,0.14478023076426666
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.941355943704707
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,3.4190157843198055
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,4.6048850574712645
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.9682623290566825
