M,1,MelodicIntervalHistogramFeature,0.2684124386252046,0.07446808510638298,0.4083469721767594,0.05482815057283143,0.01718494271685761,0.06546644844517185,0.013911620294599018,0.029459901800327332,0.012274959083469721,0.036824877250409165,0.004909983633387889,0.0,0.0,0.0,0.0,0.0016366612111292963,0.007364975450081833,0.0,0.0,0.0,0.0,0.004091653027823241,0.0,0.0008183306055646482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.4672667757774143
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4083469721767594
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.657314629258517
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.38379705400981995
M,9,RepeatedNotesFeature,0.2684124386252046
M,10,ChromaticMotionFeature,0.07446808510638298
M,11,StepwiseMotionFeature,0.4828150572831424
M,12,MelodicThirdsFeature,0.07201309328968904
M,13,MelodicFifthsFeature,0.029459901800327332
M,14,MelodicTritonesFeature,0.013911620294599018
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5268109125117592
M,18,DurationOfMelodicArcsFeature,7.267326732673268
M,19,SizeOfMelodicArcsFeature,22.75
P,1,MostCommonPitchPrevalenceFeature,0.10789825970548862
P,2,MostCommonPitchClassPrevalenceFeature,0.20053547523427043
P,3,RelativeStrengthOfTopPitchesFeature,0.858560794044665
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8451268357810414
P,5,IntervalBetweenStrongestPitchesFeature,23
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,43
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,49.71875
P,13,ImportanceOfBassRegisterFeature,0.5020080321285141
P,14,ImportanceOfMiddleRegisterFeature,0.4979919678714859
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,2
