M,1,MelodicIntervalHistogramFeature,0.3267790262172285,0.013108614232209739,0.22940074906367042,0.12359550561797752,0.013108614232209739,0.12640449438202248,0.0018726591760299626,0.05056179775280899,0.003745318352059925,0.011235955056179775,0.009363295880149813,0.003745318352059925,0.0552434456928839,0.0,0.0046816479400749065,0.0009363295880149813,0.006554307116104869,0.0046816479400749065,0.0,0.00749063670411985,0.0,0.0,0.0018726591760299626,0.0,0.003745318352059925,0.0009363295880149813,0.0009363295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.406367041198502
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3267790262172285
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7020057306590257
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5898876404494382
M,9,RepeatedNotesFeature,0.3267790262172285
M,10,ChromaticMotionFeature,0.013108614232209739
M,11,StepwiseMotionFeature,0.24250936329588016
M,12,MelodicThirdsFeature,0.13670411985018727
M,13,MelodicFifthsFeature,0.05056179775280899
M,14,MelodicTritonesFeature,0.0018726591760299626
M,15,MelodicOctavesFeature,0.05898876404494382
M,17,DirectionOfMotionFeature,0.49265687583444595
M,18,DurationOfMelodicArcsFeature,48.72727272727273
M,19,SizeOfMelodicArcsFeature,28.0
P,1,MostCommonPitchPrevalenceFeature,0.15675057208237986
P,2,MostCommonPitchClassPrevalenceFeature,0.29347826086956524
P,3,RelativeStrengthOfTopPitchesFeature,0.9854014598540146
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8050682261208577
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,36
P,11,MostCommonPitchFeature,0.5078125
P,12,PrimaryRegisterFeature,59.08571428571429
P,13,ImportanceOfBassRegisterFeature,0.2437070938215103
P,14,ImportanceOfMiddleRegisterFeature,0.7465675057208238
P,15,ImportanceOfHighRegisterFeature,0.009725400457665904
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08029197080291971,0.0,0.0072992700729927005,0.021897810218978103,0.0072992700729927005,0.18613138686131386,0.029197080291970802,0.3357664233576642,0.01824817518248175,0.014598540145985401,0.0364963503649635,0.043795620437956206,0.7700729927007299,0.0036496350364963502,0.2116788321167883,0.15693430656934307,0.07664233576642336,0.7226277372262774,0.040145985401459854,0.9854014598540146,0.0072992700729927005,0.12043795620437955,0.40875912408759124,0.1678832116788321,1.0,0.0072992700729927005,0.09854014598540145,0.19343065693430656,0.12408759124087591,0.25182481751824815,0.0036496350364963502,0.18613138686131386,0.0,0.0036496350364963502,0.032846715328467155,0.0036496350364963502,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.8050682261208577,0.01364522417153996,0.07407407407407407,0.2553606237816764,0.11500974658869395,1.0,0.005847953216374269,0.1695906432748538,0.19883040935672514,0.1111111111111111,0.6198830409356725,0.03898635477582846
