M,1,MelodicIntervalHistogramFeature,0.6354590682948892,0.015829941203075532,0.03505201266395296,0.057666214382632294,0.012211668928086838,0.05359565807327001,0.0027137042062415195,0.049072817729534146,0.004296698326549073,0.008593396653098146,0.005201266395296246,0.001582994120307553,0.09271822704658525,0.0013568521031207597,0.012663952962460425,0.0002261420171867933,0.0027137042062415195,0.0006784260515603799,0.0024875621890547263,0.0033921302578018998,0.0,0.0002261420171867933,0.0,0.0,0.0006784260515603799,0.0,0.0,0.0,0.0002261420171867933,0.0002261420171867933,0.0,0.0,0.0,0.0,0.0002261420171867933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002261420171867933,0.0,0.0,0.0,0.0002261420171867933,0.0,0.0,0.0,0.0,0.0002261420171867933,0.0,0.0002261420171867933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.6994572591587516
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6354590682948892
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.14590747330960854
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.8568521031207599
M,9,RepeatedNotesFeature,0.6354590682948892
M,10,ChromaticMotionFeature,0.015829941203075532
M,11,StepwiseMotionFeature,0.05088195386702849
M,12,MelodicThirdsFeature,0.06987788331071913
M,13,MelodicFifthsFeature,0.049072817729534146
M,14,MelodicTritonesFeature,0.0027137042062415195
M,15,MelodicOctavesFeature,0.09339665309814564
M,17,DirectionOfMotionFeature,0.4873156342182891
M,18,DurationOfMelodicArcsFeature,11.162650602409638
M,19,SizeOfMelodicArcsFeature,18.571428571428573
P,1,MostCommonPitchPrevalenceFeature,0.15259099874484489
P,2,MostCommonPitchClassPrevalenceFeature,0.1958041958041958
P,3,RelativeStrengthOfTopPitchesFeature,0.6803760282021152
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9587912087912088
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,43
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,98
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,61.06976744186046
P,13,ImportanceOfBassRegisterFeature,0.7018110095033172
P,14,ImportanceOfMiddleRegisterFeature,0.2617894925587233
P,15,ImportanceOfHighRegisterFeature,0.03639949793795948
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005875440658049354,0.0,0.0,0.0,0.0,0.0,0.0,0.022326674500587545,0.5793184488836662,0.0,0.4488836662749706,0.0,0.5076380728554641,0.028202115158636895,1.0,0.10928319623971798,0.0,0.048178613396004696,0.052878965922444184,0.17038777908343125,0.16686251468860164,0.02115158636897767,0.21386603995299647,0.6803760282021152,0.4712103407755582,0.0,0.07285546415981198,0.23854289071680376,0.0,0.16803760282021152,0.004700352526439483,0.16333725029377202,0.06698002350176263,0.04230317273795534,0.2925969447708578,0.0023501762632197414,0.236192714453584,0.0,0.11868390129259694,0.1410105757931845,0.0023501762632197414,0.1081081081081081,0.0,0.10928319623971798,0.02115158636897767,0.009400705052878966,0.09165687426556991,0.0,0.038777908343125736,0.01527614571092832,0.03642773207990599,0.0011750881316098707,0.0,0.0,0.0,0.0011750881316098707,0.0,0.0,0.003525264394829612,0.0,0.023501762632197415,0.01527614571092832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023501762632197414,0.0
P,20,PitchClassDistributionFeature,0.6501831501831502,0.056776556776556776,0.8186813186813187,0.532051282051282,1.0,0.045787545787545784,0.9587912087912088,0.38186813186813184,0.0018315018315018315,0.25274725274725274,0.04487179487179487,0.36355311355311354
P,21,FifthsPitchHistogramFeature,0.6501831501831502,0.38186813186813184,0.8186813186813187,0.25274725274725274,1.0,0.36355311355311354,0.9587912087912088,0.056776556776556776,0.0018315018315018315,0.532051282051282,0.04487179487179487,0.045787545787545784
P,22,QualityFeature,0
R,15,NoteDensityFeature,61.843601895734594
R,17,AverageNoteDurationFeature,0.42517845146121014
R,19,MaximumNoteDurationFeature,51.34615384615385
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.4150655021834061
R,22,AverageTimeBetweenAttacksFeature,0.07988679917996257
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05125814931480315
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,3.2140284007656583
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,4.029431251888262
R,30,InitialTempoFeature,130.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,3.302115987460815
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.7610008657700347
