M, 1, MelodicIntervalHistogramFeature, "[0.7153664302600473, 0.020803782505910164, 0.07754137115839244, 0.046335697399527184, 0.04160756501182033, 0.021749408983451537, 0.009456264775413711, 0.03546099290780142, 0.006146572104018913, 0.011347517730496455, 0.0, 0.0, 0.007565011820330969, 0.0, 0.0009456264775413711, 0.0018912529550827422, 0.0, 0.0037825059101654845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[1.2430260047281323]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[2]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.7153664302600473]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.10839391936549901]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[1]"
M, 8, AmountOfArpeggiationFeature, "[0.8482269503546099]"
M, 9, RepeatedNotesFeature, "[0.7153664302600473]"
M, 10, ChromaticMotionFeature, "[0.020803782505910164]"
M, 11, StepwiseMotionFeature, "[0.0983451536643026]"
