M,1,MelodicIntervalHistogramFeature,0.24835164835164836,0.0945054945054945,0.2490842490842491,0.10256410256410256,0.06373626373626373,0.07692307692307693,0.003663003663003663,0.09743589743589744,0.0014652014652014652,0.01611721611721612,0.0029304029304029304,0.0007326007326007326,0.009523809523809525,0.0029304029304029304,0.002197802197802198,0.0014652014652014652,0.002197802197802198,0.0014652014652014652,0.0,0.0029304029304029304,0.0007326007326007326,0.003663003663003663,0.0007326007326007326,0.002197802197802198,0.004395604395604396,0.0,0.0029304029304029304,0.0029304029304029304,0.0,0.0,0.0,0.0014652014652014652,0.0,0.0,0.0007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.2483516483516484
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2490842490842491
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9970588235294118
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.528937728937729
M,9,RepeatedNotesFeature,0.24835164835164836
M,10,ChromaticMotionFeature,0.0945054945054945
M,11,StepwiseMotionFeature,0.3435897435897436
M,12,MelodicThirdsFeature,0.1663003663003663
M,13,MelodicFifthsFeature,0.09743589743589744
M,14,MelodicTritonesFeature,0.003663003663003663
M,15,MelodicOctavesFeature,0.01391941391941392
M,17,DirectionOfMotionFeature,0.5134408602150538
M,18,DurationOfMelodicArcsFeature,17.211009174311926
M,19,SizeOfMelodicArcsFeature,16.571428571428573
P,1,MostCommonPitchPrevalenceFeature,0.19549114331723028
P,2,MostCommonPitchClassPrevalenceFeature,0.19549114331723028
P,3,RelativeStrengthOfTopPitchesFeature,0.5123558484349259
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7644151565074135
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,46
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,65
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,63.65217391304348
P,13,ImportanceOfBassRegisterFeature,0.5140096618357488
P,14,ImportanceOfMiddleRegisterFeature,0.45217391304347826
P,15,ImportanceOfHighRegisterFeature,0.033816425120772944
