M, 1, MelodicIntervalHistogramFeature, "[0.2564102564102564, 0.19230769230769232, 0.28303747534516766, 0.1252465483234714, 0.03747534516765286, 0.0650887573964497, 0.007889546351084813, 0.016765285996055226, 0.0029585798816568047, 0.011834319526627219, 0.0009861932938856016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[1.9142011834319526]"
M, 3, MostCommonMelodicIntervalFeature, "[2]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[2]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.28303747534516766]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.9059233449477351]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[4]"
M, 8, AmountOfArpeggiationFeature, "[0.4368836291913215]"
M, 9, RepeatedNotesFeature, "[0.2564102564102564]"
M, 10, ChromaticMotionFeature, "[0.19230769230769232]"
M, 11, StepwiseMotionFeature, "[0.47534516765285995]"
M, 12, MelodicThirdsFeature, "[0.16272189349112426]"
M, 13, MelodicFifthsFeature, "[0.016765285996055226]"
M, 14, MelodicTritonesFeature, "[0.007889546351084813]"
M, 15, MelodicOctavesFeature, "[0.0]"
M, 17, DirectionOfMotionFeature, "[0.48834628190899]"
M, 18, DurationOfMelodicArcsFeature, "[23.01923076923077]"
M, 19, SizeOfMelodicArcsFeature, "[15.625]"
P, 1, MostCommonPitchPrevalenceFeature, "[0.2283987915407855]"
P, 2, MostCommonPitchClassPrevalenceFeature, "[0.27613293051359517]"
P, 3, RelativeStrengthOfTopPitchesFeature, "[0.5079365079365079]"
P, 4, RelativeStrengthOfTopPitchClassesFeature, "[0.6148796498905909]"
P, 5, IntervalBetweenStrongestPitchesFeature, "[7]"
P, 6, IntervalBetweenStrongestPitchClassesFeature, "[7]"
P, 7, NumberOfCommonPitchesFeature, "[2]"
