M,1,MelodicIntervalHistogramFeature,0.09710743801652892,0.002066115702479339,0.08057851239669421,0.08057851239669421,0.05991735537190083,0.07024793388429752,0.0,0.128099173553719,0.049586776859504134,0.030991735537190084,0.026859504132231406,0.002066115702479339,0.07231404958677685,0.0,0.008264462809917356,0.030991735537190084,0.0,0.024793388429752067,0.0,0.012396694214876033,0.0,0.030991735537190084,0.03305785123966942,0.012396694214876033,0.024793388429752067,0.006198347107438017,0.008264462809917356,0.004132231404958678,0.006198347107438017,0.028925619834710745,0.0,0.03512396694214876,0.0,0.026859504132231406,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,10.902892561983471
M,3,MostCommonMelodicIntervalFeature,7
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.128099173553719
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7580645161290323
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.49793388429752067
M,9,RepeatedNotesFeature,0.09710743801652892
M,10,ChromaticMotionFeature,0.002066115702479339
M,11,StepwiseMotionFeature,0.08264462809917356
M,12,MelodicThirdsFeature,0.14049586776859505
M,13,MelodicFifthsFeature,0.128099173553719
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.09710743801652892
M,17,DirectionOfMotionFeature,0.4944649446494465
M,18,DurationOfMelodicArcsFeature,73.125
M,19,SizeOfMelodicArcsFeature,53.0
P,1,MostCommonPitchPrevalenceFeature,0.1504541701073493
P,2,MostCommonPitchClassPrevalenceFeature,0.21535920726672172
P,3,RelativeStrengthOfTopPitchesFeature,0.5411635565312843
P,4,RelativeStrengthOfTopPitchClassesFeature,0.838957055214724
P,5,IntervalBetweenStrongestPitchesFeature,19
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.5390625
P,12,PrimaryRegisterFeature,58.628571428571426
P,13,ImportanceOfBassRegisterFeature,0.42658959537572255
P,14,ImportanceOfMiddleRegisterFeature,0.5481420313790256
P,15,ImportanceOfHighRegisterFeature,0.025268373245251857
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732162458836444,0.0,0.0,0.0,0.18551042810098795,0.07903402854006586,0.0,0.132821075740944,0.0,0.18551042810098795,0.0,0.141602634467618,0.141602634467618,0.0,0.008781558726673985,0.003293084522502744,0.04610318331503842,0.265642151481888,0.014270032930845226,0.5411635565312843,0.0,0.38419319429198684,0.31613611416026344,0.35236004390779363,0.5016465422612514,0.0,0.3732162458836444,0.0,0.3358946212952799,0.29308452250274425,0.0,0.5071350164654226,0.0,0.29747530186608123,0.0,0.10318331503841932,0.15367727771679474,0.0,1.0,0.0,0.07244785949506037,0.005488474204171241,0.0,0.01646542261251372,0.0,0.024149286498353458,0.0,0.0043907793633369925,0.03732162458836444,0.0,0.04939626783754116,0.0,0.031833150384193196,0.0010976948408342481,0.0,0.003293084522502744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.45015337423312884,0.009969325153374233,0.838957055214724,0.0,0.6226993865030676,0.22085889570552147,0.42024539877300615,0.6088957055214724,0.0,1.0,0.0023006134969325155,0.46932515337423314
P,21,FifthsPitchHistogramFeature,0.45015337423312884,0.6088957055214724,0.838957055214724,1.0,0.6226993865030676,0.46932515337423314,0.42024539877300615,0.009969325153374233,0.0,0.0,0.0023006134969325155,0.22085889570552147
P,22,QualityFeature,0
R,15,NoteDensityFeature,19.920152091254753
R,17,AverageNoteDurationFeature,0.5401615394703493
R,19,MaximumNoteDurationFeature,40.59922494592646
R,20,MinimumNoteDurationFeature,0.09868421052631579
R,21,StaccatoIncidenceFeature,0.3317660887452248
R,22,AverageTimeBetweenAttacksFeature,0.13876923864375684
R,23,VariabilityOfTimeBetweenAttacksFeature,0.1844167002737462
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.13876923864375684
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.1844167002737462
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9462603878116344
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.22550314026685067
