M,1,MelodicIntervalHistogramFeature,0.2318840579710145,0.11387163561076605,0.15942028985507245,0.07039337474120083,0.062111801242236024,0.09937888198757763,0.008281573498964804,0.09523809523809523,0.012422360248447204,0.008281573498964804,0.006211180124223602,0.002070393374741201,0.004140786749482402,0.041407867494824016,0.018633540372670808,0.008281573498964804,0.0,0.008281573498964804,0.0,0.010351966873706004,0.008281573498964804,0.0,0.0,0.008281573498964804,0.012422360248447204,0.0,0.002070393374741201,0.0,0.008281573498964804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.614906832298137
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2318840579710145
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6874999999999999
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.4803312629399586
M,9,RepeatedNotesFeature,0.2318840579710145
M,10,ChromaticMotionFeature,0.11387163561076605
M,11,StepwiseMotionFeature,0.2732919254658385
M,12,MelodicThirdsFeature,0.13250517598343686
M,13,MelodicFifthsFeature,0.09523809523809523
M,14,MelodicTritonesFeature,0.008281573498964804
M,15,MelodicOctavesFeature,0.016563146997929608
M,17,DirectionOfMotionFeature,0.5101522842639594
M,18,DurationOfMelodicArcsFeature,16.133333333333333
M,19,SizeOfMelodicArcsFeature,22.25
P,1,MostCommonPitchPrevalenceFeature,0.08060654429369513
P,2,MostCommonPitchClassPrevalenceFeature,0.20590582601755786
P,3,RelativeStrengthOfTopPitchesFeature,0.8316831683168316
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7131782945736435
P,5,IntervalBetweenStrongestPitchesFeature,11
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,0
P,8,PitchVarietyFeature,41
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,59
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,54.51219512195122
P,13,ImportanceOfBassRegisterFeature,0.38946528332003194
P,14,ImportanceOfMiddleRegisterFeature,0.44453312051077415
P,15,ImportanceOfHighRegisterFeature,0.16600159616919394
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.09900990099009901,0.12871287128712872,0.009900990099009901,0.06930693069306931,0.0,0.039603960396039604,0.2376237623762376,0.009900990099009901,0.3564356435643564,0.0,0.009900990099009901,0.019801980198019802,0.0891089108910891,0.40594059405940597,0.0,0.297029702970297,0.0,0.25742574257425743,0.0891089108910891,0.297029702970297,0.6039603960396039,0.8316831683168316,0.39603960396039606,0.0,0.5742574257425742,0.5247524752475248,0.0,0.5346534653465347,0.0,0.6039603960396039,0.06930693069306931,0.4158415841584158,1.0,0.0,0.40594059405940597,0.0,0.7425742574257426,0.297029702970297,0.0,0.6633663366336634,0.009900990099009901,0.2376237623762376,0.009900990099009901,0.3564356435643564,0.594059405940594,0.0,0.33663366336633666,0.0,0.31683168316831684,0.13861386138613863,0.0,0.2376237623762376,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.16279069767441862,0.42248062015503873,1.0,0.32558139534883723,0.4496124031007752,0.007751937984496124,0.7131782945736433,0.5852713178294574,0.003875968992248062,0.7054263565891473,0.003875968992248062,0.47674418604651164
P,21,FifthsPitchHistogramFeature,0.16279069767441862,0.5852713178294574,1.0,0.7054263565891473,0.4496124031007752,0.47674418604651164,0.7131782945736433,0.42248062015503873,0.003875968992248062,0.32558139534883723,0.003875968992248062,0.007751937984496124
P,22,QualityFeature,0
R,15,NoteDensityFeature,12.538461538461538
R,17,AverageNoteDurationFeature,1.157692307692296
R,19,MaximumNoteDurationFeature,61.875
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.023336214347450302
R,22,AverageTimeBetweenAttacksFeature,0.3401408450704225
R,23,VariabilityOfTimeBetweenAttacksFeature,0.2081410373565398
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.0325837526791537
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,3.6989375262081685
R,30,InitialTempoFeature,100.0
R,31,InitialTimeSignatureFeature,3,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,1
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
T,2,AverageNumberOfIndependentVoicesFeature,2.1620689655172414
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.39504388587586
