M,1,MelodicIntervalHistogramFeature,0.4,0.040740740740740744,0.22962962962962963,0.06,0.01925925925925926,0.06222222222222222,0.00962962962962963,0.047407407407407405,0.0022222222222222222,0.003703703703703704,0.007407407407407408,0.007407407407407408,0.061481481481481484,0.016296296296296295,0.0022222222222222222,0.006666666666666667,0.0,0.0,0.0007407407407407407,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.457037037037037
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5740740740740741
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.6096296296296296
M,9,RepeatedNotesFeature,0.4
M,10,ChromaticMotionFeature,0.040740740740740744
M,11,StepwiseMotionFeature,0.27037037037037037
M,12,MelodicThirdsFeature,0.07925925925925927
M,13,MelodicFifthsFeature,0.047407407407407405
M,14,MelodicTritonesFeature,0.00962962962962963
M,15,MelodicOctavesFeature,0.061481481481481484
M,17,DirectionOfMotionFeature,0.4864864864864865
M,18,DurationOfMelodicArcsFeature,5.366795366795367
M,19,SizeOfMelodicArcsFeature,21.444444444444443
P,1,MostCommonPitchPrevalenceFeature,0.15747432483834156
P,2,MostCommonPitchClassPrevalenceFeature,0.17535184480791174
P,3,RelativeStrengthOfTopPitchesFeature,0.5603864734299517
P,4,RelativeStrengthOfTopPitchClassesFeature,0.928416485900217
P,5,IntervalBetweenStrongestPitchesFeature,18
