M,1,MelodicIntervalHistogramFeature,0.4248062015503876,0.04883720930232558,0.17519379844961241,0.07441860465116279,0.03488372093023256,0.12093023255813953,0.003875968992248062,0.03565891472868217,0.0,0.007751937984496124,0.008527131782945736,0.0015503875968992248,0.012403100775193798,0.0,0.0031007751937984496,0.0015503875968992248,0.002325581395348837,0.0069767441860465115,0.0,0.004651162790697674,0.0,0.003875968992248062,0.004651162790697674,0.0,0.0015503875968992248,0.0,0.002325581395348837,0.0007751937984496124,0.004651162790697674,0.0031007751937984496,0.0007751937984496124,0.003875968992248062,0.0,0.0,0.0007751937984496124,0.0007751937984496124,0.0015503875968992248,0.0,0.0015503875968992248,0.0015503875968992248,0.0007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.1968992248062014
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4248062015503876
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4124087591240876
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5961240310077519
M,9,RepeatedNotesFeature,0.4248062015503876
M,10,ChromaticMotionFeature,0.04883720930232558
M,11,StepwiseMotionFeature,0.224031007751938
M,12,MelodicThirdsFeature,0.10930232558139535
M,13,MelodicFifthsFeature,0.03565891472868217
M,14,MelodicTritonesFeature,0.003875968992248062
M,15,MelodicOctavesFeature,0.013953488372093023
M,17,DirectionOfMotionFeature,0.4480171489817792
M,18,DurationOfMelodicArcsFeature,16.358695652173914
M,19,SizeOfMelodicArcsFeature,20.545454545454547
P,1,MostCommonPitchPrevalenceFeature,0.10003547357218871
P,2,MostCommonPitchClassPrevalenceFeature,0.15785739623980136
P,3,RelativeStrengthOfTopPitchesFeature,0.7269503546099291
P,4,RelativeStrengthOfTopPitchClassesFeature,0.849438202247191
P,5,IntervalBetweenStrongestPitchesFeature,18
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,42
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,64
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,60.404761904761905
P,13,ImportanceOfBassRegisterFeature,0.358283079106066
P,14,ImportanceOfMiddleRegisterFeature,0.5771550195104647
P,15,ImportanceOfHighRegisterFeature,0.06456190138346932
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.035460992907801414,0.0,0.21631205673758866,0.1773049645390071,0.48226950354609927,0.2553191489361702,0.0,0.12056737588652482,0.21985815602836878,1.0,0.31560283687943264,0.0,0.0673758865248227,0.02127659574468085,0.02127659574468085,0.18085106382978722,0.0,0.1276595744680851,0.0,0.17375886524822695,0.1631205673758865,0.0,0.3049645390070922,0.07801418439716312,0.4574468085106383,0.0,0.5354609929078014,0.7269503546099291,0.0,0.4078014184397163,0.0,0.5212765957446809,0.4645390070921986,0.10638297872340426,0.425531914893617,0.14184397163120566,0.6808510638297872,0.0,0.425531914893617,0.4929078014184397,0.0,0.14184397163120566,0.0,0.10992907801418439,0.0,0.0,0.04609929078014184,0.0070921985815602835,0.04964539007092199,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.05319148936170213,0.04964539007092199,0.0,0.05319148936170213,0.0,0.04964539007092199,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.3056179775280899,0.5910112359550562,0.0,0.6202247191011236,0.5685393258426967,0.7011235955056181,0.7280898876404495,0.14382022471910114,0.8494382022471911,0.01348314606741573,0.8134831460674158
P,21,FifthsPitchHistogramFeature,1.0,0.7280898876404495,0.5910112359550562,0.8494382022471911,0.6202247191011236,0.8134831460674158,0.7011235955056181,0.3056179775280899,0.14382022471910114,0.0,0.01348314606741573,0.5685393258426967
P,22,QualityFeature,0
R,15,NoteDensityFeature,38.76219512195122
R,17,AverageNoteDurationFeature,0.7798665592595965
R,19,MaximumNoteDurationFeature,48.84375
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.2642196693751751
R,22,AverageTimeBetweenAttacksFeature,0.11346622562674094
R,23,VariabilityOfTimeBetweenAttacksFeature,0.11366017181911606
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.7097983336027376
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.7433299931216957
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,9
T,2,AverageNumberOfIndependentVoicesFeature,4.982876712328767
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.745948719179804
