M,1,MelodicIntervalHistogramFeature,0.24444444444444444,0.18888888888888888,0.24444444444444444,0.022222222222222223,0.1111111111111111,0.08888888888888889,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.566666666666667
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.24444444444444444
M,6,RelativeStrengthOfMostCommonIntervalsFeature,1.0
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.43333333333333335
M,9,RepeatedNotesFeature,0.24444444444444444
M,10,ChromaticMotionFeature,0.18888888888888888
M,11,StepwiseMotionFeature,0.43333333333333335
M,12,MelodicThirdsFeature,0.13333333333333333
M,13,MelodicFifthsFeature,0.03333333333333333
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5147058823529411
M,18,DurationOfMelodicArcsFeature,10.125
M,19,SizeOfMelodicArcsFeature,17.0
P,1,MostCommonPitchPrevalenceFeature,0.27472527472527475
P,2,MostCommonPitchClassPrevalenceFeature,0.27472527472527475
P,3,RelativeStrengthOfTopPitchesFeature,0.6
P,4,RelativeStrengthOfTopPitchClassesFeature,0.72
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,11
P,9,PitchClassVarietyFeature,7
P,10,RangeFeature,17
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,63.81818181818182
P,13,ImportanceOfBassRegisterFeature,0.0
P,14,ImportanceOfMiddleRegisterFeature,1.0
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.36,0.6,0.0,1.0,0.0,0.04,0.0,0.28,0.48,0.0,0.04,0.0,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.72,0.0,1.0,0.0,0.04,0.0,0.28,0.72,0.0,0.2,0.0,0.68
P,21,FifthsPitchHistogramFeature,0.72,0.72,1.0,0.2,0.04,0.68,0.28,0.0,0.0,0.0,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,2.476923076923077
R,17,AverageNoteDurationFeature,0.6230769230769228
R,19,MaximumNoteDurationFeature,4.8
R,20,MinimumNoteDurationFeature,0.15
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.5825242718446602
R,23,VariabilityOfTimeBetweenAttacksFeature,0.4445303367427962
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5825242718446602
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.4445303367427962
R,30,InitialTempoFeature,100.0
R,31,InitialTimeSignatureFeature,0,0
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,1.0
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.0
