M,1,MelodicIntervalHistogramFeature,0.3762597984322508,0.0425531914893617,0.1276595744680851,0.05039193729003359,0.0425531914893617,0.08174692049272117,0.0,0.1455767077267637,0.0,0.019036954087346025,0.013437849944008958,0.0011198208286674132,0.08286674132138858,0.0,0.0022396416573348264,0.0,0.005599104143337066,0.0022396416573348264,0.0,0.004479283314669653,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.6573348264277716
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3762597984322508
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.38690476190476186
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7178051511758119
M,9,RepeatedNotesFeature,0.3762597984322508
M,10,ChromaticMotionFeature,0.0425531914893617
M,11,StepwiseMotionFeature,0.1702127659574468
M,12,MelodicThirdsFeature,0.0929451287793953
M,13,MelodicFifthsFeature,0.1455767077267637
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0851063829787234
M,17,DirectionOfMotionFeature,0.47386461011139674
M,18,DurationOfMelodicArcsFeature,4.578947368421052
M,19,SizeOfMelodicArcsFeature,18.285714285714285
P,1,MostCommonPitchPrevalenceFeature,0.13733905579399142
P,2,MostCommonPitchClassPrevalenceFeature,0.23977110157367668
P,3,RelativeStrengthOfTopPitchesFeature,0.6854166666666667
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9224343675417661
P,5,IntervalBetweenStrongestPitchesFeature,20
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.4375
P,13,ImportanceOfBassRegisterFeature,0.5204577968526466
P,14,ImportanceOfMiddleRegisterFeature,0.40915593705293274
P,15,ImportanceOfHighRegisterFeature,0.0703862660944206
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.004166666666666667,0.12916666666666665,0.0,0.0,0.4166666666666667,0.0,0.4770833333333333,0.0,0.00625,0.01875,1.0,0.11458333333333333,0.0,0.12291666666666666,0.016666666666666666,0.0,0.020833333333333332,0.014583333333333334,0.27708333333333335,0.5520833333333334,0.12916666666666665,0.0,0.3208333333333333,0.21875,0.0,0.4,0.0,0.19583333333333333,0.0,0.12291666666666666,0.6854166666666667,0.0,0.3020833333333333,0.0,0.28125,0.16041666666666665,0.0,0.4166666666666667,0.0,0.19583333333333333,0.0,0.09791666666666667,0.30625,0.0,0.08333333333333333,0.0,0.008333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.25059665871121717,0.13484486873508353,1.0,0.3162291169451074,0.2983293556085919,0.010739856801909309,0.9224343675417661,0.38902147971360385,0.002386634844868735,0.6121718377088305,0.00954653937947494,0.22434367541766112
P,21,FifthsPitchHistogramFeature,0.25059665871121717,0.38902147971360385,1.0,0.6121718377088305,0.2983293556085919,0.22434367541766112,0.9224343675417661,0.13484486873508353,0.002386634844868735,0.3162291169451074,0.00954653937947494,0.010739856801909309
P,22,QualityFeature,0
R,15,NoteDensityFeature,38.9020979020979
R,17,AverageNoteDurationFeature,0.5075399806804762
R,19,MaximumNoteDurationFeature,42.02479338842976
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.21212121212121213
R,22,AverageTimeBetweenAttacksFeature,0.10470812609850044
R,23,VariabilityOfTimeBetweenAttacksFeature,0.06313080009405882
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.41469207534987074
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.6397189971117659
R,30,InitialTempoFeature,121.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
T,2,AverageNumberOfIndependentVoicesFeature,3.3785185185185185
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.5147612052453392
