M, 1, MelodicIntervalHistogramFeature, "[0.3762597984322508, 0.0425531914893617, 0.1276595744680851, 0.05039193729003359, 0.0425531914893617, 0.08174692049272117, 0.0, 0.1455767077267637, 0.0, 0.019036954087346025, 0.013437849944008958, 0.0011198208286674132, 0.08286674132138858, 0.0, 0.0022396416573348264, 0.0, 0.005599104143337066, 0.0022396416573348264, 0.0, 0.004479283314669653, 0.0, 0.0, 0.0, 0.0, 0.0022396416573348264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[3.6573348264277716]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[7]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.3762597984322508]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.38690476190476186]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[3]"
M, 8, AmountOfArpeggiationFeature, "[0.7178051511758119]"
M, 9, RepeatedNotesFeature, "[0.3762597984322508]"
M, 10, ChromaticMotionFeature, "[0.0425531914893617]"
M, 11, StepwiseMotionFeature, "[0.1702127659574468]"
M, 12, MelodicThirdsFeature, "[0.0929451287793953]"
M, 13, MelodicFifthsFeature, "[0.1455767077267637]"
M, 14, MelodicTritonesFeature, "[0.0]"
M, 15, MelodicOctavesFeature, "[0.0851063829787234]"
