M,1,MelodicIntervalHistogramFeature,0.2604,0.0456,0.1964,0.1672,0.062,0.0996,0.0056,0.1248,0.0008,0.0072,0.0004,0.0,0.0176,0.0,0.0052,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.0676
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2604
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7542242703533025
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.6396
M,9,RepeatedNotesFeature,0.2604
M,10,ChromaticMotionFeature,0.0456
M,11,StepwiseMotionFeature,0.242
M,12,MelodicThirdsFeature,0.2292
M,13,MelodicFifthsFeature,0.1248
M,14,MelodicTritonesFeature,0.0056
M,15,MelodicOctavesFeature,0.0176
M,17,DirectionOfMotionFeature,0.44760532949225784
M,18,DurationOfMelodicArcsFeature,5.8277153558052435
M,19,SizeOfMelodicArcsFeature,15.75
P,1,MostCommonPitchPrevalenceFeature,0.11822047080783989
P,2,MostCommonPitchClassPrevalenceFeature,0.3224100383698019
P,3,RelativeStrengthOfTopPitchesFeature,0.9368421052631579
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8070119009327759
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,29
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,52.41379310344828
P,13,ImportanceOfBassRegisterFeature,0.5625842580109924
P,14,ImportanceOfMiddleRegisterFeature,0.4262159079124754
P,15,ImportanceOfHighRegisterFeature,0.0111998340765322
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056140350877192984,0.0,0.007894736842105263,0.0,0.0,0.07017543859649122,0.0,0.6114035087719298,0.0,0.19912280701754387,0.09824561403508772,0.10350877192982456,0.6868421052631579,0.0,0.6605263157894737,0.0,0.0,0.256140350877193,0.0412280701754386,0.6780701754385965,0.0,0.02368421052631579,0.0,0.0,0.9368421052631579,0.0,0.32894736842105265,0.08421052631578947,0.612280701754386,0.22719298245614036,0.0,0.8228070175438597,0.0,0.4114035087719298,0.0,0.0736842105263158,1.0,0.0,0.1763157894736842,0.052631578947368425,0.05350877192982456,0.002631578947368421,0.0,0.08859649122807017,0.0,0.04736842105263158,0.0,0.0,0.04736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0,0.24991958829205532,0.036024445159215185,0.06497266001929881,1.0,0.0,0.43036346091990996,0.05017690575747829,0.2441299453200386,0.20392409134770023,0.015117401093599228,0.8070119009327757
P,21,FifthsPitchHistogramFeature,0.0,0.05017690575747829,0.036024445159215185,0.20392409134770023,1.0,0.8070119009327757,0.43036346091990996,0.24991958829205532,0.2441299453200386,0.06497266001929881,0.015117401093599228,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,37.19101123595506
R,17,AverageNoteDurationFeature,0.2720750817148144
R,19,MaximumNoteDurationFeature,17.625
R,20,MinimumNoteDurationFeature,0.09375
R,21,StaccatoIncidenceFeature,0.0026917900403768506
R,22,AverageTimeBetweenAttacksFeature,0.1248235709253705
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05125532191273908
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3660520553589095
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.378388414925106
R,30,InitialTempoFeature,160.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,5.35049365303244
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.433235525740501
