M,1,MelodicIntervalHistogramFeature,0.2930648769574944,0.026845637583892617,0.06711409395973154,0.03131991051454139,0.0044742729306487695,0.029082774049217,0.0044742729306487695,0.011185682326621925,0.015659955257270694,0.006711409395973154,0.024608501118568233,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0022371364653243847,0.05145413870246085,0.0,0.10514541387024609,0.0,0.10067114093959731,0.04697986577181208,0.0,0.0044742729306487695,0.0,0.011185682326621925,0.0044742729306487695,0.0044742729306487695,0.0022371364653243847,0.0,0.011185682326621925,0.0,0.0044742729306487695,0.015659955257270694,0.0022371364653243847,0.035794183445190156,0.0,0.008948545861297539,0.0044742729306487695,0.015659955257270694,0.0022371364653243847,0.006711409395973154,0.008948545861297539,0.008948545861297539,0.006711409395973154,0.0044742729306487695,0.0022371364653243847,0.011185682326621925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,13.590604026845638
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,19
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2930648769574944
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3587786259541985
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.3691275167785235
M,9,RepeatedNotesFeature,0.2930648769574944
M,10,ChromaticMotionFeature,0.026845637583892617
M,11,StepwiseMotionFeature,0.09395973154362416
M,12,MelodicThirdsFeature,0.035794183445190156
M,13,MelodicFifthsFeature,0.011185682326621925
M,14,MelodicTritonesFeature,0.0044742729306487695
M,15,MelodicOctavesFeature,0.015659955257270694
M,17,DirectionOfMotionFeature,0.4927797833935018
M,18,DurationOfMelodicArcsFeature,17.833333333333332
M,19,SizeOfMelodicArcsFeature,51.0
P,1,MostCommonPitchPrevalenceFeature,0.10180490772662745
P,2,MostCommonPitchClassPrevalenceFeature,0.29162441695396474
P,3,RelativeStrengthOfTopPitchesFeature,0.9681274900398407
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5806675938803895
P,5,IntervalBetweenStrongestPitchesFeature,21
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,51
