M, 1, MelodicIntervalHistogramFeature, "[0.4560639070442992, 0.032679738562091505, 0.06463326071169208, 0.02178649237472767, 0.04357298474945534, 0.029048656499636893, 0.010167029774872912, 0.1466957153231663, 0.025417574437182282, 0.04720406681190995, 0.008714596949891068, 0.0036310820624546117, 0.08932461873638345, 0.0, 0.008714596949891068, 0.005809731299927378, 0.002904865649963689, 0.0036310820624546117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[3.7792302106027598]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[7]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.4560639070442992]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.321656050955414]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[2]"
M, 8, AmountOfArpeggiationFeature, "[0.7785039941902687]"
M, 9, RepeatedNotesFeature, "[0.4560639070442992]"
M, 10, ChromaticMotionFeature, "[0.032679738562091505]"
M, 11, StepwiseMotionFeature, "[0.09731299927378359]"
M, 12, MelodicThirdsFeature, "[0.06535947712418301]"
M, 13, MelodicFifthsFeature, "[0.1466957153231663]"
M, 14, MelodicTritonesFeature, "[0.010167029774872912]"
M, 15, MelodicOctavesFeature, "[0.08932461873638345]"
M, 17, DirectionOfMotionFeature, "[0.5105386416861827]"
M, 18, DurationOfMelodicArcsFeature, "[25.416666666666668]"
M, 19, SizeOfMelodicArcsFeature, "[14.5]"
P, 1, MostCommonPitchPrevalenceFeature, "[0.16305788775961114]"
P, 2, MostCommonPitchClassPrevalenceFeature, "[0.20371188687582856]"
P, 3, RelativeStrengthOfTopPitchesFeature, "[0.5067750677506775]"
P, 4, RelativeStrengthOfTopPitchClassesFeature, "[0.8004338394793926]"
P, 5, IntervalBetweenStrongestPitchesFeature, "[16]"
P, 6, IntervalBetweenStrongestPitchClassesFeature, "[4]"
P, 7, NumberOfCommonPitchesFeature, "[1]"
P, 8, PitchVarietyFeature, "[31]"
P, 9, PitchClassVarietyFeature, "[10]"
