M,1,MelodicIntervalHistogramFeature,0.500542888165038,0.06948968512486428,0.13355048859934854,0.05754614549402823,0.06406080347448426,0.05863192182410423,0.0054288816503800215,0.04560260586319218,0.0054288816503800215,0.026058631921824105,0.006514657980456026,0.0,0.023887079261672096,0.0010857763300760044,0.0010857763300760044,0.0010857763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.0857763300760044
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.500542888165038
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.26681127982646424
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.6992399565689468
M,9,RepeatedNotesFeature,0.500542888165038
M,10,ChromaticMotionFeature,0.06948968512486428
M,11,StepwiseMotionFeature,0.20304017372421282
M,12,MelodicThirdsFeature,0.12160694896851248
M,13,MelodicFifthsFeature,0.04560260586319218
M,14,MelodicTritonesFeature,0.0054288816503800215
M,15,MelodicOctavesFeature,0.023887079261672096
M,17,DirectionOfMotionFeature,0.4845890410958904
M,18,DurationOfMelodicArcsFeature,14.177777777777777
M,19,SizeOfMelodicArcsFeature,10.583333333333334
P,1,MostCommonPitchPrevalenceFeature,0.11178861788617886
P,2,MostCommonPitchClassPrevalenceFeature,0.13008130081300814
P,3,RelativeStrengthOfTopPitchesFeature,0.5818181818181818
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9921875
P,5,IntervalBetweenStrongestPitchesFeature,25
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,55
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,56
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,57.45454545454545
P,13,ImportanceOfBassRegisterFeature,0.33485772357723576
P,14,ImportanceOfMiddleRegisterFeature,0.48272357723577236
P,15,ImportanceOfHighRegisterFeature,0.18241869918699186
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.00909090909090909,0.09545454545454544,0.004545454545454545,0.14545454545454545,0.00909090909090909,0.06363636363636363,0.15454545454545454,0.022727272727272728,0.14545454545454545,0.013636363636363636,0.049999999999999996,0.00909090909090909,0.5136363636363636,0.0,1.0,0.00909090909090909,0.0,0.045454545454545456,0.045454545454545456,0.049999999999999996,0.1318181818181818,0.07727272727272727,0.23636363636363636,0.031818181818181815,0.12727272727272726,0.2727272727272727,0.049999999999999996,0.2590909090909091,0.022727272727272728,0.2818181818181818,0.17727272727272728,0.1909090909090909,0.3136363636363636,0.12727272727272726,0.509090909090909,0.07727272727272727,0.2681818181818182,0.45909090909090905,0.06818181818181818,0.5818181818181818,0.03636363636363636,0.45454545454545453,0.16818181818181818,0.2545454545454545,0.2909090909090909,0.07727272727272727,0.3318181818181818,0.03636363636363636,0.16363636363636364,0.09999999999999999,0.031818181818181815,0.16818181818181818,0.00909090909090909,0.05909090909090909,0.031818181818181815,0.07727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.49609375,0.51171875,0.7578125,0.25390625,0.96875,0.13671875,0.9296875,0.796875,0.9921875,1.0,0.06640625,0.77734375
P,21,FifthsPitchHistogramFeature,0.49609375,0.796875,0.7578125,1.0,0.96875,0.77734375,0.9296875,0.51171875,0.9921875,0.25390625,0.06640625,0.13671875
P,22,QualityFeature,0
R,15,NoteDensityFeature,27.565
R,17,AverageNoteDurationFeature,1.333116888532634
R,19,MaximumNoteDurationFeature,133.71977040155906
R,20,MinimumNoteDurationFeature,0.022123893805304707
R,21,StaccatoIncidenceFeature,0.051585623678646934
R,22,AverageTimeBetweenAttacksFeature,0.18253840840261057
R,23,VariabilityOfTimeBetweenAttacksFeature,0.20304218525452136
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,2.134636829171883
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,7.074790913365689
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,4.5725524475524475
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.253658334346809
