M,1,MelodicIntervalHistogramFeature,0.38037203335471453,0.07312379730596537,0.15266196279666452,0.10840282232200128,0.05388069275176395,0.13919178960872355,0.0,0.039769082745349585,0.010262989095574085,0.030788967286722257,0.007697241821680564,0.0006414368184733803,0.0025657472738935213,0.0,0.0006414368184733803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.3765234124438743
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.38037203335471453
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.40134907251264756
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5933290570878769
M,9,RepeatedNotesFeature,0.38037203335471453
M,10,ChromaticMotionFeature,0.07312379730596537
M,11,StepwiseMotionFeature,0.22578576010262988
M,12,MelodicThirdsFeature,0.16228351507376523
M,13,MelodicFifthsFeature,0.039769082745349585
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0025657472738935213
M,17,DirectionOfMotionFeature,0.47833775419982316
M,18,DurationOfMelodicArcsFeature,10.761467889908257
M,19,SizeOfMelodicArcsFeature,7.846153846153846
P,1,MostCommonPitchPrevalenceFeature,0.10887573964497041
P,2,MostCommonPitchClassPrevalenceFeature,0.1980276134122288
P,3,RelativeStrengthOfTopPitchesFeature,0.9528985507246377
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9741035856573705
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,45
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,68
P,11,MostCommonPitchFeature,0.5078125
P,12,PrimaryRegisterFeature,61.08888888888889
P,13,ImportanceOfBassRegisterFeature,0.3514792899408284
P,14,ImportanceOfMiddleRegisterFeature,0.5333333333333333
P,15,ImportanceOfHighRegisterFeature,0.11518737672583826
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.06884057971014493,0.0,0.07246376811594203,0.0,0.16304347826086957,0.06521739130434782,0.2608695652173913,0.21014492753623187,0.0,0.10869565217391304,0.0,0.8659420289855072,0.2717391304347826,0.4601449275362319,0.043478260869565216,0.0,0.021739130434782608,0.12681159420289856,0.0,0.2028985507246377,0.0,0.05434782608695652,0.0,0.021739130434782608,0.2028985507246377,0.0,0.2826086956521739,0.0,0.5507246376811594,0.3115942028985507,0.0,0.9528985507246377,0.0,0.5181159420289855,0.007246376811594203,0.31884057971014496,1.0,0.0,0.25,0.0,0.38405797101449274,0.11231884057971014,0.0,0.21014492753623187,0.007246376811594203,0.13768115942028986,0.0,0.010869565217391304,0.057971014492753624,0.0,0.04710144927536232,0.0,0.07971014492753624,0.057971014492753624,0.0,0.2210144927536232,0.0,0.11231884057971014,0.0,0.050724637681159424,0.17028985507246377,0.0,0.04710144927536232,0.0,0.021739130434782608,0.014492753623188406,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.00398406374501992,0.5119521912350598,0.00398406374501992,0.701195219123506,0.9741035856573705,0.25298804780876494,0.4083665338645418,0.0,0.6713147410358565,0.3784860557768924,0.14342629482071712
P,21,FifthsPitchHistogramFeature,1.0,0.4083665338645418,0.5119521912350598,0.6713147410358565,0.701195219123506,0.14342629482071712,0.25298804780876494,0.00398406374501992,0.0,0.00398406374501992,0.3784860557768924,0.9741035856573705
P,22,QualityFeature,0
R,15,NoteDensityFeature,36.10489510489511
R,17,AverageNoteDurationFeature,0.7713286495720688
R,19,MaximumNoteDurationFeature,113.05785123966942
R,20,MinimumNoteDurationFeature,0.06198347107438017
R,21,StaccatoIncidenceFeature,0.20191649555099248
R,22,AverageTimeBetweenAttacksFeature,0.12960180315552217
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08368100607214708
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,3.645305305220703
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,5.553878210938003
R,30,InitialTempoFeature,121.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,9
T,2,AverageNumberOfIndependentVoicesFeature,6.490630323679728
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.096454303109752
