M,1,MelodicIntervalHistogramFeature,0.5280334728033472,0.0200836820083682,0.06694560669456066,0.0502092050209205,0.07196652719665272,0.05690376569037657,0.0033472803347280333,0.05606694560669456,0.0033472803347280333,0.022594142259414227,0.011715481171548118,0.010878661087866108,0.026778242677824266,0.0,0.009205020920502092,0.0033472803347280333,0.007531380753138075,0.011715481171548118,0.0,0.0066945606694560665,0.0016736401673640166,0.015899581589958158,0.00502092050209205,0.0,0.0033472803347280333,0.0,0.00502092050209205,0.0,0.0,0.0008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.4485355648535565
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5280334728033472
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.13629160063391443
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.7665271966527196
M,9,RepeatedNotesFeature,0.5280334728033472
M,10,ChromaticMotionFeature,0.0200836820083682
M,11,StepwiseMotionFeature,0.08702928870292886
M,12,MelodicThirdsFeature,0.12217573221757322
M,13,MelodicFifthsFeature,0.05606694560669456
M,14,MelodicTritonesFeature,0.0033472803347280333
M,15,MelodicOctavesFeature,0.0301255230125523
M,17,DirectionOfMotionFeature,0.5660377358490566
M,18,DurationOfMelodicArcsFeature,7.621621621621622
M,19,SizeOfMelodicArcsFeature,7.230769230769231
P,1,MostCommonPitchPrevalenceFeature,0.1509281678773204
P,2,MostCommonPitchClassPrevalenceFeature,0.18886198547215496
P,3,RelativeStrengthOfTopPitchesFeature,0.5080213903743316
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8183760683760684
P,5,IntervalBetweenStrongestPitchesFeature,18
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,41
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,61
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,55.4390243902439
P,13,ImportanceOfBassRegisterFeature,0.403954802259887
P,14,ImportanceOfMiddleRegisterFeature,0.5104923325262308
P,15,ImportanceOfHighRegisterFeature,0.08555286521388217
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802139037433155,0.0213903743315508,0.0,0.08021390374331551,0.0,0.0374331550802139,0.0,0.27005347593582885,0.11497326203208555,0.06149732620320855,0.1283422459893048,0.0,0.04545454545454545,0.0909090909090909,0.9999999999999999,0.09358288770053476,0.0,0.06149732620320855,0.0427807486631016,0.013368983957219251,0.1764705882352941,0.026737967914438502,0.07754010695187165,0.029411764705882353,0.14705882352941177,0.1497326203208556,0.0,0.3850267379679144,0.0,0.2566844919786096,0.0,0.29679144385026734,0.5080213903743315,0.0,0.21390374331550802,0.0,0.2459893048128342,0.19518716577540104,0.0,0.3636363636363636,0.040106951871657755,0.23796791443850265,0.026737967914438502,0.1711229946524064,0.4411764705882353,0.0,0.14171122994652405,0.0,0.21122994652406415,0.0855614973262032,0.0,0.1016042780748663,0.0,0.0106951871657754,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.07051282051282053,0.4487179487179488,0.023504273504273508,0.5256410256410257,0.4380341880341881,0.7991452991452992,0.8183760683760685,0.032051282051282055,0.48290598290598297,0.05555555555555556,0.6004273504273505
