M,1,MelodicIntervalHistogramFeature,0.21951219512195122,0.0,0.3384146341463415,0.003048780487804878,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21646341463414634,0.0,0.0,0.0,0.0,0.10975609756097561,0.0,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,8.11890243902439
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3384146341463415
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6486486486486486
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.22560975609756098
M,9,RepeatedNotesFeature,0.21951219512195122
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.3384146341463415
M,12,MelodicThirdsFeature,0.006097560975609756
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.43232323232323233
M,18,DurationOfMelodicArcsFeature,3.3916666666666666
M,19,SizeOfMelodicArcsFeature,10.333333333333334
P,1,MostCommonPitchPrevalenceFeature,0.2658450704225352
P,2,MostCommonPitchClassPrevalenceFeature,0.3301056338028169
P,3,RelativeStrengthOfTopPitchesFeature,0.7019867549668874
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6453333333333333
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,16
P,9,PitchClassVarietyFeature,8
P,10,RangeFeature,27
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,54.75
P,13,ImportanceOfBassRegisterFeature,0.18397887323943662
P,14,ImportanceOfMiddleRegisterFeature,0.8160211267605634
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.0,0.0,0.19536423841059603,0.0,0.016556291390728478,0.0,0.08278145695364239,0.056291390728476824,0.0,0.24172185430463577,0.0,0.0728476821192053,0.0,0.0,0.3973509933774834,0.0,0.4139072847682119,0.0,0.10264900662251655,0.056291390728476824,0.016556291390728478,1.0,0.0,0.7019867549668874,0.0,0.2814569536423841,0.09933774834437085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.09066666666666666,0.013333333333333332,1.0,0.0,0.6453333333333333,0.0,0.22666666666666666,0.5573333333333333,0.0,0.3466666666666667,0.0,0.14933333333333332
P,21,FifthsPitchHistogramFeature,0.09066666666666666,0.5573333333333333,1.0,0.3466666666666667,0.6453333333333333,0.14933333333333332,0.22666666666666666,0.013333333333333332,0.0,0.0,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,5.9523809523809526
R,17,AverageNoteDurationFeature,0.5112262521588946
R,19,MaximumNoteDurationFeature,18.0
R,20,MinimumNoteDurationFeature,0.25
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.2869822485207101
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09673244215545419
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.0183913308913308
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.847478253853769
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.8895463510848127
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.3134543672634146
