M,1,MelodicIntervalHistogramFeature,0.4065934065934066,0.05860805860805861,0.13003663003663005,0.09523809523809523,0.10256410256410256,0.06227106227106227,0.018315018315018316,0.040293040293040296,0.07142857142857142,0.007326007326007326,0.0,0.0,0.005494505494505495,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.448717948717949
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4065934065934066
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.31981981981981983
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.652014652014652
M,9,RepeatedNotesFeature,0.4065934065934066
M,10,ChromaticMotionFeature,0.05860805860805861
M,11,StepwiseMotionFeature,0.18864468864468864
M,12,MelodicThirdsFeature,0.1978021978021978
M,13,MelodicFifthsFeature,0.040293040293040296
M,14,MelodicTritonesFeature,0.018315018315018316
M,15,MelodicOctavesFeature,0.005494505494505495
M,17,DirectionOfMotionFeature,0.5121951219512195
M,18,DurationOfMelodicArcsFeature,11.794117647058824
M,19,SizeOfMelodicArcsFeature,15.333333333333334
P,1,MostCommonPitchPrevalenceFeature,0.17301038062283736
P,2,MostCommonPitchClassPrevalenceFeature,0.19965397923875433
P,3,RelativeStrengthOfTopPitchesFeature,0.692
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8613518197573656
P,5,IntervalBetweenStrongestPitchesFeature,29
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,25
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,49.48
P,13,ImportanceOfBassRegisterFeature,0.47058823529411764
P,14,ImportanceOfMiddleRegisterFeature,0.4356401384083045
P,15,ImportanceOfHighRegisterFeature,0.09377162629757785
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.004,0.02,0.0,0.06,0.45,0.032,0.496,0.0,0.18,0.0,1.0,0.022,0.078,0.054,0.23800000000000002,0.062,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.15,0.328,0.0,0.15,0.0,0.542,0.328,0.0,0.6920000000000001,0.0,0.0,0.06,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.389948006932409,0.3258232235701906,0.48180242634315423,0.12998266897746966,0.8613518197573656,0.0,1.0,0.019064124783362217,0.5407279029462738,0.3483535528596187,0.20623916811091852,0.705372616984402
P,21,FifthsPitchHistogramFeature,0.389948006932409,0.019064124783362217,0.48180242634315423,0.3483535528596187,0.8613518197573656,0.705372616984402,1.0,0.3258232235701906,0.5407279029462738,0.12998266897746966,0.20623916811091852,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,23.202797202797203
R,17,AverageNoteDurationFeature,0.14936455476732374
R,19,MaximumNoteDurationFeature,9.737569060773481
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.49532386560443364
R,22,AverageTimeBetweenAttacksFeature,0.09008953845184903
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07006204904145615
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.2721889326878713
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.32831609806548817
R,30,InitialTempoFeature,181.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,1.830564784053156
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.8299998078427294
