M,1,MelodicIntervalHistogramFeature,0.23547400611620795,0.10295616717635066,0.21916411824668705,0.03873598369011213,0.0326197757390418,0.08256880733944955,0.12844036697247707,0.06829765545361875,0.00815494393476045,0.01529051987767584,0.011213047910295617,0.0010193679918450561,0.021406727828746176,0.0010193679918450561,0.0030581039755351682,0.0030581039755351682,0.010193679918450561,0.004077471967380225,0.0020387359836901123,0.0010193679918450561,0.0020387359836901123,0.0010193679918450561,0.0020387359836901123,0.0020387359836901123,0.0020387359836901123,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.653414882772681
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.23547400611620795
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9307359307359307
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.42201834862385323
M,9,RepeatedNotesFeature,0.23547400611620795
M,10,ChromaticMotionFeature,0.10295616717635066
M,11,StepwiseMotionFeature,0.3221202854230377
M,12,MelodicThirdsFeature,0.07135575942915393
M,13,MelodicFifthsFeature,0.06829765545361875
M,14,MelodicTritonesFeature,0.12844036697247707
M,15,MelodicOctavesFeature,0.023445463812436288
M,17,DirectionOfMotionFeature,0.5076923076923077
M,18,DurationOfMelodicArcsFeature,7.150326797385621
M,19,SizeOfMelodicArcsFeature,20.1
P,1,MostCommonPitchPrevalenceFeature,0.10421286031042129
P,2,MostCommonPitchClassPrevalenceFeature,0.15932847640164713
P,3,RelativeStrengthOfTopPitchesFeature,0.817629179331307
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9940357852882704
P,5,IntervalBetweenStrongestPitchesFeature,18
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
