M,1,MelodicIntervalHistogramFeature,0.359545239223117,0.052581714827096164,0.16674561819043107,0.11511132164850782,0.016106110847939364,0.04405495026054003,0.0364756039791568,0.035528185693983895,0.01752723827569872,0.0004737091425864519,0.05873993368072004,0.0004737091425864519,0.05116058739933681,0.0023685457129322598,0.0004737091425864519,0.0004737091425864519,0.0,0.023211747986736146,0.0047370914258645196,0.0004737091425864519,0.011842728564661297,0.0,0.0,0.0,0.0014211274277593558,0.0,0.0,0.0,0.0,0.0,0.0,0.0004737091425864519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.6537186167693037
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.359545239223117
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.463768115942029
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.6371387967787778
M,9,RepeatedNotesFeature,0.359545239223117
M,10,ChromaticMotionFeature,0.052581714827096164
M,11,StepwiseMotionFeature,0.21932733301752724
M,12,MelodicThirdsFeature,0.13121743249644718
M,13,MelodicFifthsFeature,0.035528185693983895
M,14,MelodicTritonesFeature,0.0364756039791568
M,15,MelodicOctavesFeature,0.052581714827096164
M,17,DirectionOfMotionFeature,0.48070953436807096
M,18,DurationOfMelodicArcsFeature,4.289090909090909
M,19,SizeOfMelodicArcsFeature,22.375
P,1,MostCommonPitchPrevalenceFeature,0.1670337738619677
P,2,MostCommonPitchClassPrevalenceFeature,0.3581130690161527
P,3,RelativeStrengthOfTopPitchesFeature,0.5208791208791209
P,4,RelativeStrengthOfTopPitchClassesFeature,0.3618657098923629
P,5,IntervalBetweenStrongestPitchesFeature,24
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,47
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,63
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,57.319148936170215
P,13,ImportanceOfBassRegisterFeature,0.6573054331864905
P,14,ImportanceOfMiddleRegisterFeature,0.3303964757709251
P,15,ImportanceOfHighRegisterFeature,0.012298091042584435
P,16,MostCommonPitchClassFeature,4
