M,1,MelodicIntervalHistogramFeature,0.4127810650887574,0.04473372781065089,0.09656804733727811,0.13609467455621302,0.0842603550295858,0.11337278106508876,0.00378698224852071,0.04402366863905326,0.004733727810650888,0.01088757396449704,0.004023668639053254,0.00047337278106508875,0.017988165680473372,0.008284023668639054,0.00047337278106508875,0.0,0.006863905325443787,0.0026035502958579883,0.0,0.002366863905325444,0.0,0.0,0.0,0.0,0.001893491124260355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893491124260355,0.0,0.0,0.0,0.0,0.0,0.0,0.001893491124260355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.7789349112426036
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4127810650887574
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3297018348623853
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.7065088757396449
M,9,RepeatedNotesFeature,0.4127810650887574
M,10,ChromaticMotionFeature,0.04473372781065089
M,11,StepwiseMotionFeature,0.141301775147929
M,12,MelodicThirdsFeature,0.2203550295857988
M,13,MelodicFifthsFeature,0.04402366863905326
M,14,MelodicTritonesFeature,0.00378698224852071
M,15,MelodicOctavesFeature,0.01988165680473373
M,17,DirectionOfMotionFeature,0.4873680844259674
M,18,DurationOfMelodicArcsFeature,11.70796460176991
M,19,SizeOfMelodicArcsFeature,17.1
P,1,MostCommonPitchPrevalenceFeature,0.15028332101502834
P,2,MostCommonPitchClassPrevalenceFeature,0.2463661000246366
P,3,RelativeStrengthOfTopPitchesFeature,0.5475409836065573
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6473333333333333
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,48
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,56.895833333333336
P,13,ImportanceOfBassRegisterFeature,0.30754701486408803
P,14,ImportanceOfMiddleRegisterFeature,0.5544058470887739
P,15,ImportanceOfHighRegisterFeature,0.13804713804713806
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546448087431694,0.0,0.006557377049180328,0.0,0.04316939890710383,0.028415300546448086,0.0,0.4081967213114754,0.0,0.10382513661202186,0.28688524590163933,0.020218579234972677,0.09726775956284153,0.003278688524590164,0.43278688524590164,0.00273224043715847,0.022950819672131147,0.07814207650273224,0.019672131147540982,0.011475409836065573,0.001639344262295082,0.09508196721311475,0.0,0.07650273224043716,0.1366120218579235,0.0,0.17049180327868851,0.014754098360655738,0.16666666666666666,0.16612021857923498,0.05628415300546448,0.41092896174863386,0.002185792349726776,0.5475409836065573,0.034972677595628415,0.17103825136612022,1.0,0.001092896174863388,0.13060109289617486,0.03169398907103825,0.5245901639344263,0.32349726775956283,0.030054644808743168,0.07595628415300547,0.001092896174863388,0.3147540983606557,0.0,0.000546448087431694,0.40491803278688526,0.0,0.041530054644808745,0.0,0.09726775956284153,0.04371584699453552,0.001092896174863388,0.010382513661202186,0.0,0.0,0.004371584699453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.003,0.6473333333333333,0.19899999999999998,0.16366666666666665,1.0,0.0026666666666666666,0.477,0.03,0.5213333333333333,0.3903333333333333,0.06533333333333333,0.5593333333333333
P,21,FifthsPitchHistogramFeature,0.003,0.03,0.19899999999999998,0.3903333333333333,1.0,0.5593333333333333,0.477,0.6473333333333333,0.5213333333333333,0.16366666666666665,0.06533333333333333,0.0026666666666666666
P,22,QualityFeature,0
R,15,NoteDensityFeature,63.263888888888886
R,17,AverageNoteDurationFeature,0.37386702156902574
R,19,MaximumNoteDurationFeature,224.57943925233644
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.3066073314225373
R,22,AverageTimeBetweenAttacksFeature,0.07592212502241795
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05549966509626842
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5159238643116268
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,3.1920354708639898
R,30,InitialTempoFeature,107.00000000000001
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,9
T,2,AverageNumberOfIndependentVoicesFeature,4.2834187238006525
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.7293649615592839
