M,1,MelodicIntervalHistogramFeature,0.1125,0.016666666666666666,0.058333333333333334,0.05,0.027083333333333334,0.027083333333333334,0.004166666666666667,0.04791666666666667,0.008333333333333333,0.016666666666666666,0.014583333333333334,0.020833333333333332,0.06666666666666667,0.014583333333333334,0.04375,0.014583333333333334,0.014583333333333334,0.029166666666666667,0.004166666666666667,0.0375,0.008333333333333333,0.027083333333333334,0.014583333333333334,0.0,0.03125,0.0020833333333333333,0.014583333333333334,0.0125,0.00625,0.029166666666666667,0.0,0.04583333333333333,0.00625,0.01875,0.01875,0.0,0.03958333333333333,0.00625,0.027083333333333334,0.01875,0.0125,0.008333333333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.00625,0.0020833333333333333,0.0,0.0020833333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,16.708333333333332
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.1125
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5925925925925926
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.36875
M,9,RepeatedNotesFeature,0.1125
M,10,ChromaticMotionFeature,0.016666666666666666
M,11,StepwiseMotionFeature,0.075
M,12,MelodicThirdsFeature,0.07708333333333334
M,13,MelodicFifthsFeature,0.04791666666666667
M,14,MelodicTritonesFeature,0.004166666666666667
M,15,MelodicOctavesFeature,0.10416666666666667
M,17,DirectionOfMotionFeature,0.50293542074364
M,18,DurationOfMelodicArcsFeature,41.53846153846154
M,19,SizeOfMelodicArcsFeature,61.0
P,1,MostCommonPitchPrevalenceFeature,0.07482993197278912
P,2,MostCommonPitchClassPrevalenceFeature,0.21482277121374865
P,3,RelativeStrengthOfTopPitchesFeature,0.9521531100478469
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7666666666666667
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,0
P,8,PitchVarietyFeature,53
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,65
P,11,MostCommonPitchFeature,0.2734375
P,12,PrimaryRegisterFeature,62.64150943396226
P,13,ImportanceOfBassRegisterFeature,0.5170068027210885
P,14,ImportanceOfMiddleRegisterFeature,0.3895452918009309
P,15,ImportanceOfHighRegisterFeature,0.09344790547798067
P,16,MostCommonPitchClassFeature,0
