M,1,MelodicIntervalHistogramFeature,0.4962840627580512,0.1255161023947151,0.11643270024772914,0.01981833195706028,0.037985136251032205,0.13047068538398018,0.011560693641618497,0.021469859620148638,0.0033030553261767133,0.0016515276630883566,0.0008257638315441783,0.0016515276630883566,0.018992568125516102,0.0,0.0,0.0008257638315441783,0.0,0.0,0.0,0.0,0.0,0.0,0.012386457473162676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257638315441783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.0569777043765485
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4962840627580512
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2628951747088186
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5978530140379852
M,9,RepeatedNotesFeature,0.4962840627580512
M,10,ChromaticMotionFeature,0.1255161023947151
M,11,StepwiseMotionFeature,0.24194880264244426
M,12,MelodicThirdsFeature,0.057803468208092484
M,13,MelodicFifthsFeature,0.021469859620148638
M,14,MelodicTritonesFeature,0.011560693641618497
M,15,MelodicOctavesFeature,0.018992568125516102
M,17,DirectionOfMotionFeature,0.4797047970479705
M,18,DurationOfMelodicArcsFeature,6.359073359073359
M,19,SizeOfMelodicArcsFeature,16.875
P,1,MostCommonPitchPrevalenceFeature,0.12668698302133216
P,2,MostCommonPitchClassPrevalenceFeature,0.24444928167174576
P,3,RelativeStrengthOfTopPitchesFeature,0.8127147766323024
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9804096170970614
