M,1,MelodicIntervalHistogramFeature,0.4348345954563571,0.06695894778796334,0.18772419290554004,0.08051016341171782,0.12395376644081307,0.06815464328417696,0.0019928258270227183,0.014746911119968115,0.006377042646472699,0.008369868473495417,0.00039856516540454366,0.0007971303308090873,0.0035870864886408927,0.0,0.0,0.0011956954962136308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039856516540454366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.8461538461538463
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4348345954563571
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4317140238313474
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.6600239139099243
M,9,RepeatedNotesFeature,0.4348345954563571
M,10,ChromaticMotionFeature,0.06695894778796334
M,11,StepwiseMotionFeature,0.2546831406935034
M,12,MelodicThirdsFeature,0.2044639298525309
M,13,MelodicFifthsFeature,0.014746911119968115
M,14,MelodicTritonesFeature,0.0019928258270227183
M,15,MelodicOctavesFeature,0.0035870864886408927
M,17,DirectionOfMotionFeature,0.5135440180586908
M,18,DurationOfMelodicArcsFeature,10.247899159663865
M,19,SizeOfMelodicArcsFeature,20.0
P,1,MostCommonPitchPrevalenceFeature,0.11998264265567368
P,2,MostCommonPitchClassPrevalenceFeature,0.1594706009980473
P,3,RelativeStrengthOfTopPitchesFeature,0.8137432188065099
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9755102040816327
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,37
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,59
P,11,MostCommonPitchFeature,0.5078125
P,12,PrimaryRegisterFeature,53.0
P,13,ImportanceOfBassRegisterFeature,0.43176394011716207
P,14,ImportanceOfMiddleRegisterFeature,0.5515296159687568
P,15,ImportanceOfHighRegisterFeature,0.016706443914081145
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786618444846293,0.0,0.0,0.0,0.0,0.0,0.0,0.003616636528028933,0.0,0.028933092224231464,0.0,0.03616636528028933,0.07233273056057866,0.0108499095840868,0.593128390596745,0.0,0.11392405063291139,0.0,0.3725135623869801,0.03074141048824593,0.7468354430379747,0.028933092224231464,0.0,0.10126582278481013,0.04701627486437613,0.048824593128390596,0.11754068716094032,0.0,0.33273056057866185,0.5714285714285714,0.06329113924050633,0.2206148282097649,0.0,0.10126582278481013,0.0,0.3725135623869801,0.15370705244122965,0.014466546112115732,0.5081374321880651,0.0,0.8137432188065099,0.0,0.2965641952983725,1.0,0.0,0.5027124773960217,0.0,0.6094032549728752,0.14647377938517178,0.0,0.07775768535262206,0.0,0.06871609403254973,0.0,0.034358047016274866,0.023508137432188065,0.0,0.009041591320072333,0.0,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.9755102040816326,0.0,0.9999999999999999,0.4299319727891156,0.5768707482993197,0.9619047619047618,0.5619047619047619,0.5047619047619047,0.0,0.8448979591836734,0.35918367346938773,0.055782312925170066
P,21,FifthsPitchHistogramFeature,0.9755102040816326,0.5047619047619047,0.9999999999999999,0.8448979591836734,0.5768707482993197,0.055782312925170066,0.5619047619047619,0.0,0.0,0.4299319727891156,0.35918367346938773,0.9619047619047618
P,22,QualityFeature,0
R,15,NoteDensityFeature,24.184100418410043
R,17,AverageNoteDurationFeature,0.33508505623447504
R,19,MaximumNoteDurationFeature,31.111111111111114
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.20682499423564676
R,22,AverageTimeBetweenAttacksFeature,0.15275111964171464
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09831651915412651
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.32136301359555
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.6588580289298355
R,30,InitialTempoFeature,108.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,6
T,2,AverageNumberOfIndependentVoicesFeature,3.8360025624599614
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.3672326839411972
