M, 1, MelodicIntervalHistogramFeature, "[0.7458791208791209, 0.0, 0.024725274725274724, 0.0625, 0.005494505494505495, 0.02815934065934066, 0.005494505494505495, 0.015796703296703296, 0.008241758241758242, 0.008928571428571428, 0.050824175824175824, 0.009615384615384616, 0.008928571428571428, 0.005494505494505495, 0.008241758241758242, 0.0027472527472527475, 0.0027472527472527475, 0.006181318681318681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[1.7877747252747254]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[3]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.7458791208791209]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.08379373848987108]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[1]"
M, 8, AmountOfArpeggiationFeature, "[0.904532967032967]"
M, 9, RepeatedNotesFeature, "[0.7458791208791209]"
M, 10, ChromaticMotionFeature, "[0.0]"
M, 11, StepwiseMotionFeature, "[0.024725274725274724]"
M, 12, MelodicThirdsFeature, "[0.06799450549450549]"
M, 13, MelodicFifthsFeature, "[0.015796703296703296]"
M, 14, MelodicTritonesFeature, "[0.005494505494505495]"
M, 15, MelodicOctavesFeature, "[0.008928571428571428]"
M, 17, DirectionOfMotionFeature, "[0.45289256198347105]"
M, 18, DurationOfMelodicArcsFeature, "[19.569620253164558]"
M, 19, SizeOfMelodicArcsFeature, "[16.75]"
P, 1, MostCommonPitchPrevalenceFeature, "[0.2680812910938434]"
P, 2, MostCommonPitchClassPrevalenceFeature, "[0.29468021518230725]"
P, 3, RelativeStrengthOfTopPitchesFeature, "[0.6387959866220736]"
P, 4, RelativeStrengthOfTopPitchClassesFeature, "[0.9807302231237323]"
