M,1,MelodicIntervalHistogramFeature,0.3158588855918233,0.0511045169798879,0.14737883283877348,0.07649192218925156,0.03725684141114408,0.12133201450708869,0.010550609957138147,0.0520936366633696,0.009561490273656445,0.04648862512363996,0.03956478733926805,0.003626772172766238,0.06033630069238378,0.003626772172766238,0.004286185295087373,0.00560501153972964,0.0019782393669634025,0.006264424662050775,0.0006594131223211342,0.0016485328058028356,0.0,0.0,0.0019782393669634025,0.0003297065611605671,0.0013188262446422684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006594131223211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.8905374216946917
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3158588855918233
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4665970772442588
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5928123969666996
M,9,RepeatedNotesFeature,0.3158588855918233
M,10,ChromaticMotionFeature,0.0511045169798879
M,11,StepwiseMotionFeature,0.1984833498186614
M,12,MelodicThirdsFeature,0.11374876360039565
M,13,MelodicFifthsFeature,0.0520936366633696
M,14,MelodicTritonesFeature,0.010550609957138147
M,15,MelodicOctavesFeature,0.061655126937026045
M,17,DirectionOfMotionFeature,0.48055077452667816
M,18,DurationOfMelodicArcsFeature,17.212598425196852
M,19,SizeOfMelodicArcsFeature,22.4
P,1,MostCommonPitchPrevalenceFeature,0.1013105413105413
P,2,MostCommonPitchClassPrevalenceFeature,0.2218803418803419
P,3,RelativeStrengthOfTopPitchesFeature,0.8020247469066367
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8166409861325116
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,52
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.3828125
P,12,PrimaryRegisterFeature,53.17307692307692
P,13,ImportanceOfBassRegisterFeature,0.6061538461538462
