M,1,MelodicIntervalHistogramFeature,0.9719853836784409,0.0006090133982947625,0.0,0.001218026796589525,0.0,0.0097442143727162,0.0,0.016443361753958587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,0.16808769792935443
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.9719853836784409
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.016917293233082706
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.989646772228989
M,9,RepeatedNotesFeature,0.9719853836784409
M,10,ChromaticMotionFeature,0.0006090133982947625
M,11,StepwiseMotionFeature,0.0006090133982947625
M,12,MelodicThirdsFeature,0.001218026796589525
M,13,MelodicFifthsFeature,0.016443361753958587
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5771604938271605
M,18,DurationOfMelodicArcsFeature,1.4680851063829787
M,19,SizeOfMelodicArcsFeature,3.0
P,1,MostCommonPitchPrevalenceFeature,0.2067056290372193
P,2,MostCommonPitchClassPrevalenceFeature,0.30175330667486927
P,3,RelativeStrengthOfTopPitchesFeature,0.8050595238095238
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9194699286442406
P,5,IntervalBetweenStrongestPitchesFeature,15
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,16
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,47
P,11,MostCommonPitchFeature,0.5390625
P,12,PrimaryRegisterFeature,50.375
P,13,ImportanceOfBassRegisterFeature,0.5865887419255613
P,14,ImportanceOfMiddleRegisterFeature,0.2067056290372193
P,15,ImportanceOfHighRegisterFeature,0.2067056290372193
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.3526785714285714,0.0,0.34375,0.0,0.0,0.6979166666666666,0.001488095238095238,0.0,0.004464285714285714,0.37053571428571425,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.043154761904761904,0.0625,0.0,0.043154761904761904,0.0,0.8050595238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0,0.029561671763506627,0.7492354740061162,0.0010193679918450561,0.3720693170234455,0.0030581039755351687,0.9194699286442406,0.004077471967380225,0.0,1.0,0.0,0.23547400611620797
P,21,FifthsPitchHistogramFeature,0.0,0.004077471967380225,0.7492354740061162,1.0,0.3720693170234455,0.23547400611620797,0.9194699286442406,0.029561671763506627,0.0,0.0010193679918450561,0.0,0.0030581039755351687
P,22,QualityFeature,0
R,15,NoteDensityFeature,29.885106382978723
R,17,AverageNoteDurationFeature,0.5693346325167038
R,19,MaximumNoteDurationFeature,50.0
R,20,MinimumNoteDurationFeature,0.0625
R,21,StaccatoIncidenceFeature,0.06280623608017817
R,22,AverageTimeBetweenAttacksFeature,0.12647990088105726
R,23,VariabilityOfTimeBetweenAttacksFeature,0.14129840300375618
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.2594229815427975
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.145459689017818
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,5.052287581699346
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.6324895099465169
