M,1,MelodicIntervalHistogramFeature,0.5537564766839378,0.04987046632124352,0.07966321243523317,0.11593264248704663,0.0744818652849741,0.018134715025906734,0.0012953367875647669,0.011010362694300517,0.0012953367875647669,0.0,0.05829015544041451,0.0,0.0,0.0051813471502590676,0.0019430051813471502,0.0,0.0025906735751295338,0.023963730569948185,0.0,0.0,0.0,0.0012953367875647669,0.0,0.0,0.0,0.0,0.0,0.0,0.0012953367875647669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.2305699481865284
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5537564766839378
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.20935672514619882
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.8160621761658031
M,9,RepeatedNotesFeature,0.5537564766839378
M,10,ChromaticMotionFeature,0.04987046632124352
M,11,StepwiseMotionFeature,0.12953367875647667
M,12,MelodicThirdsFeature,0.19041450777202074
M,13,MelodicFifthsFeature,0.011010362694300517
M,14,MelodicTritonesFeature,0.0012953367875647669
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5415492957746478
M,18,DurationOfMelodicArcsFeature,4.967667436489608
M,19,SizeOfMelodicArcsFeature,21.6
P,1,MostCommonPitchPrevalenceFeature,0.13865004299226139
P,2,MostCommonPitchClassPrevalenceFeature,0.17519346517626827
P,3,RelativeStrengthOfTopPitchesFeature,0.6945736434108527
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9889570552147239
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,41
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.2734375
P,12,PrimaryRegisterFeature,51.34146341463415
P,13,ImportanceOfBassRegisterFeature,0.7078675838349097
P,14,ImportanceOfMiddleRegisterFeature,0.2833190025795357
P,15,ImportanceOfHighRegisterFeature,0.0088134135855546
P,16,MostCommonPitchClassFeature,11
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821705426356589,0.0,0.0,0.07906976744186046,0.06821705426356589,0.11627906976744186,0.0,0.3333333333333333,0.0,0.037209302325581395,0.04961240310077519,1.0,0.10542635658914729,0.0,0.6945736434108527,0.05426356589147287,0.023255813953488372,0.12403100775193798,0.13488372093023254,0.15813953488372093,0.0015503875968992248,0.0,0.10542635658914729,0.0,0.14728682170542634,0.0,0.1813953488372093,0.6046511627906976,0.6372093023255814,0.31317829457364343,0.06821705426356589,0.47131782945736433,0.0,0.023255813953488372,0.23875968992248062,0.0015503875968992248,0.09767441860465116,0.0,0.04806201550387597,0.16744186046511628,0.006201550387596899,0.08992248062015504,0.012403100775193798,0.27906976744186046,0.0,0.19224806201550387,0.12558139534883722,0.262015503875969,0.027906976744186046,0.0,0.031007751937984496,0.0,0.024806201550387597,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.35337423312883437,0.0,0.7558282208588958,0.7165644171779142,0.6012269938650308,0.5092024539877301,0.17055214723926382,0.988957055214724,0.001226993865030675,0.2,0.4110429447852761,1.0
