M,1,MelodicIntervalHistogramFeature,0.761543134872418,0.018226002430133656,0.08535844471445929,0.026731470230862697,0.023693803159173753,0.014277035236938032,0.0054678007290400975,0.007290400972053463,0.0027339003645200487,0.0036452004860267314,0.008201701093560146,0.004860267314702308,0.020048602673147023,0.0036452004860267314,0.003341433778857837,0.001215066828675577,0.00030376670716889426,0.0018226002430133657,0.0,0.001215066828675577,0.0006075334143377885,0.00030376670716889426,0.0,0.0,0.00212636695018226,0.0,0.00030376670716889426,0.0,0.0,0.001215066828675577,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0,0.0009113001215066828,0.00030376670716889426,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.2998177399756987
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.761543134872418
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.11208615875548464
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8538882138517618
M,9,RepeatedNotesFeature,0.761543134872418
M,10,ChromaticMotionFeature,0.018226002430133656
M,11,StepwiseMotionFeature,0.10358444714459296
M,12,MelodicThirdsFeature,0.050425273390036454
M,13,MelodicFifthsFeature,0.007290400972053463
M,14,MelodicTritonesFeature,0.0054678007290400975
M,15,MelodicOctavesFeature,0.022174969623329283
M,17,DirectionOfMotionFeature,0.41785714285714287
M,18,DurationOfMelodicArcsFeature,20.647058823529413
M,19,SizeOfMelodicArcsFeature,25.941176470588236
P,1,MostCommonPitchPrevalenceFeature,0.2579345088161209
P,2,MostCommonPitchClassPrevalenceFeature,0.40134340890008396
P,3,RelativeStrengthOfTopPitchesFeature,0.6263020833333334
P,4,RelativeStrengthOfTopPitchClassesFeature,0.40418410041841
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,53
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,65
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,55.79245283018868
P,13,ImportanceOfBassRegisterFeature,0.6997481108312342
P,14,ImportanceOfMiddleRegisterFeature,0.27204030226700254
P,15,ImportanceOfHighRegisterFeature,0.028211586901763223
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.005208333333333333,0.0026041666666666665,0.0,0.00390625,0.0,0.0,0.0,0.0,0.033854166666666664,0.0,0.19856770833333331,0.08528645833333333,0.03125,0.255859375,0.0013020833333333333,1.0,0.001953125,0.005208333333333333,0.020182291666666664,0.006510416666666666,0.0859375,0.6263020833333333,0.03450520833333333,0.007161458333333333,0.02734375,0.049479166666666664,0.003255208333333333,0.21354166666666666,0.005208333333333333,0.007161458333333333,0.016276041666666664,0.020182291666666664,0.08463541666666666,0.001953125,0.095703125,0.006510416666666666,0.024088541666666664,0.0703125,0.024739583333333332,0.28385416666666663,0.0013020833333333333,0.10481770833333333,0.026692708333333332,0.1484375,0.080078125,0.0006510416666666666,0.06380208333333333,0.0006510416666666666,0.003255208333333333,0.020182291666666664,0.0,0.046875,0.0006510416666666666,0.0026041666666666665,0.003255208333333333,0.011067708333333332,0.00390625,0.0,0.009765625,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.06401673640167363,0.05857740585774058,0.2560669456066945,0.01882845188284519,0.9999999999999999,0.005857740585774058,0.07698744769874477,0.042677824267782424,0.1196652719665272,0.18535564853556485,0.40418410041841,0.2594142259414226
P,21,FifthsPitchHistogramFeature,0.06401673640167363,0.042677824267782424,0.2560669456066945,0.18535564853556485,0.9999999999999999,0.2594142259414226,0.07698744769874477,0.05857740585774058,0.1196652719665272,0.01882845188284519,0.40418410041841,0.005857740585774058
P,22,QualityFeature,0
R,15,NoteDensityFeature,51.38194444444444
R,17,AverageNoteDurationFeature,1.0852680455888015
R,19,MaximumNoteDurationFeature,239.46951219512195
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.3900379907133812
R,22,AverageTimeBetweenAttacksFeature,0.09530457367801631
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09162659811202185
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.2642854057319044
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,5.966928084559059
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,2.6523212470349034
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.6232053248915381
