M,1,MelodicIntervalHistogramFeature,0.33292231812577067,0.027743526510480888,0.22872996300863133,0.2404438964241677,0.006165228113440197,0.11837237977805179,0.0,0.006165228113440197,0.008631319358816275,0.002466091245376079,0.006165228113440197,0.0006165228113440197,0.004932182490752158,0.0006165228113440197,0.0018495684340320592,0.0012330456226880395,0.0006165228113440197,0.0012330456226880395,0.0012330456226880395,0.006165228113440197,0.0006165228113440197,0.0,0.0012330456226880395,0.0,0.0012330456226880395,0.0,0.0006165228113440197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.3927250308261407
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.33292231812577067
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7222222222222222
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5992601726263872
M,9,RepeatedNotesFeature,0.33292231812577067
M,10,ChromaticMotionFeature,0.027743526510480888
M,11,StepwiseMotionFeature,0.2564734895191122
M,12,MelodicThirdsFeature,0.2466091245376079
M,13,MelodicFifthsFeature,0.006165228113440197
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.006165228113440197
M,17,DirectionOfMotionFeature,0.536754507628294
M,18,DurationOfMelodicArcsFeature,48.659574468085104
M,19,SizeOfMelodicArcsFeature,27.0
P,1,MostCommonPitchPrevalenceFeature,0.08924710045213288
P,2,MostCommonPitchClassPrevalenceFeature,0.23216040888539413
P,3,RelativeStrengthOfTopPitchesFeature,0.8193832599118943
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9949195596951735
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,0
P,8,PitchVarietyFeature,36
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.390625
P,12,PrimaryRegisterFeature,54.333333333333336
P,13,ImportanceOfBassRegisterFeature,0.5651661096913702
P,14,ImportanceOfMiddleRegisterFeature,0.4094751326911736
P,15,ImportanceOfHighRegisterFeature,0.025358757617456262
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019823788546255508,0.0,0.28854625550660795,0.341409691629956,0.0,0.6718061674008812,0.0,0.6585903083700441,0.0,0.0,0.6079295154185023,0.0,0.1299559471365639,0.0,0.12114537444933922,0.460352422907489,0.004405286343612335,0.8193832599118943,0.0,0.27092511013215864,0.0,0.14096916299559473,1.0,0.0,0.5396475770925111,0.013215859030837006,0.2444933920704846,0.7533039647577093,0.09471365638766521,0.7026431718061674,0.06828193832599119,0.6255506607929516,0.0,0.11233480176211455,0.748898678414097,0.0881057268722467,0.5132158590308371,0.004405286343612335,0.11453744493392072,0.23348017621145375,0.01762114537444934,0.407488986784141,0.0,0.10352422907488988,0.0,0.0022026431718061676,0.2312775330396476,0.0,0.026431718061674013,0.0,0.024229074889867842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0,0.09822184589331075,0.9949195596951735,0.03386960203217612,0.4724809483488569,0.006773920406435224,0.30482641828958507,0.6875529212531752,0.04487722269263336,1.0,0.026248941574936492,0.6375952582557155
P,21,FifthsPitchHistogramFeature,0.0,0.6875529212531752,0.9949195596951735,1.0,0.4724809483488569,0.6375952582557155,0.30482641828958507,0.09822184589331075,0.04487722269263336,0.03386960203217612,0.026248941574936492,0.006773920406435224
P,22,QualityFeature,0
R,15,NoteDensityFeature,18.843450479233226
