M,1,MelodicIntervalHistogramFeature,0.5450921773791729,0.003986048829098156,0.23617339312406577,0.0458395615346288,0.003986048829098156,0.06676631788739412,0.0,0.0114598903836572,0.0,0.02042850024912805,0.0029895366218236174,0.009466865969108122,0.002491280518186348,0.006975585450921774,0.02192326856003986,0.018933731938216243,0.0,0.0004982561036372695,0.0,0.0,0.0,0.0,0.0,0.0,0.001993024414549078,0.0,0.0,0.0004982561036372695,0.0004982561036372695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.1569506726457397
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5450921773791729
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.43327239488117
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.6402590931738914
M,9,RepeatedNotesFeature,0.5450921773791729
M,10,ChromaticMotionFeature,0.003986048829098156
M,11,StepwiseMotionFeature,0.24015944195316394
M,12,MelodicThirdsFeature,0.04982561036372696
M,13,MelodicFifthsFeature,0.0114598903836572
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.004484304932735426
M,17,DirectionOfMotionFeature,0.560458958517211
M,18,DurationOfMelodicArcsFeature,12.174528301886792
M,19,SizeOfMelodicArcsFeature,23.666666666666668
P,1,MostCommonPitchPrevalenceFeature,0.17834853576572252
P,2,MostCommonPitchClassPrevalenceFeature,0.35933749399903986
P,3,RelativeStrengthOfTopPitchesFeature,0.9596231493943472
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7321309285237141
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,20
P,9,PitchClassVarietyFeature,8
P,10,RangeFeature,33
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,52.75
P,13,ImportanceOfBassRegisterFeature,0.741718674987998
P,14,ImportanceOfMiddleRegisterFeature,0.2582813250120019
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768506056527591,0.0,0.559892328398385,0.0,1.0,0.0,0.0013458950201884253,0.05383580080753701,0.0,0.13055181695827725,0.0,0.18977119784656796,0.0,0.045760430686406464,0.8398384925975774,0.0,0.9596231493943472,0.0,0.0013458950201884253,0.13593539703903096,0.0,0.33243606998654107,0.0,0.8048452220726784,0.0013458950201884253,0.0,0.07537012113055182,0.0,0.05518169582772544,0.0,0.010767160161507403,0.02557200538358008,0.0,0.006729475100942127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.18770875083500335,0.022712090848363394,0.7321309285237142,0.0,1.0,0.0,0.006680026720106881,0.10688042752171009,0.0,0.23313293253173015,0.0,0.4936539746158985
P,21,FifthsPitchHistogramFeature,0.18770875083500335,0.10688042752171009,0.7321309285237142,0.23313293253173015,1.0,0.4936539746158985,0.006680026720106881,0.022712090848363394,0.0,0.0,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,25.059171597633135
R,17,AverageNoteDurationFeature,0.330689307136431
R,19,MaximumNoteDurationFeature,31.10172245693857
R,20,MinimumNoteDurationFeature,0.09740259740259741
R,21,StaccatoIncidenceFeature,0.008788449466415568
R,22,AverageTimeBetweenAttacksFeature,0.19124494028513964
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05071786703425577
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5152182072876429
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.0805302701098949
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,6
T,2,AverageNumberOfIndependentVoicesFeature,5.204128440366972
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.5663187273384689
