M,1,MelodicIntervalHistogramFeature,0.22211155378486055,0.12350597609561753,0.2061752988047809,0.1254980079681275,0.04033864541832669,0.023406374501992032,0.00249003984063745,0.08266932270916334,0.01245019920318725,0.0,0.014940239043824702,0.04780876494023904,0.03137450199203187,0.00099601593625498,0.0,0.01195219123505976,0.0,0.0,0.00099601593625498,0.01195219123505976,0.0,0.0,0.0,0.0,0.04133466135458167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.36503984063745
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.22211155378486055
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9282511210762332
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5766932270916335
M,9,RepeatedNotesFeature,0.22211155378486055
M,10,ChromaticMotionFeature,0.12350597609561753
M,11,StepwiseMotionFeature,0.3296812749003984
M,12,MelodicThirdsFeature,0.16583665338645417
M,13,MelodicFifthsFeature,0.08266932270916334
M,14,MelodicTritonesFeature,0.00249003984063745
M,15,MelodicOctavesFeature,0.07270916334661355
M,17,DirectionOfMotionFeature,0.603974793989336
M,18,DurationOfMelodicArcsFeature,7.388513513513513
M,19,SizeOfMelodicArcsFeature,16.833333333333332
P,1,MostCommonPitchPrevalenceFeature,0.15159767610748004
P,2,MostCommonPitchClassPrevalenceFeature,0.2610748002904866
P,3,RelativeStrengthOfTopPitchesFeature,0.6419161676646706
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8901251738525731
P,5,IntervalBetweenStrongestPitchesFeature,19
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,33
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,44
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,58.78787878787879
P,13,ImportanceOfBassRegisterFeature,0.4914669571532317
P,14,ImportanceOfMiddleRegisterFeature,0.47058823529411764
P,15,ImportanceOfHighRegisterFeature,0.03794480755265069
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461077844311377,0.0,0.0,0.0,0.0,1.0,0.0,0.06706586826347305,0.17604790419161676,0.0,0.14491017964071856,0.24431137724550897,0.3473053892215569,0.09700598802395209,0.0,0.19640718562874251,0.03832335329341317,0.4538922155688623,0.026347305389221556,0.10419161676646707,0.5916167664670658,0.0,0.26706586826347306,0.02874251497005988,0.6419161676646706,0.03952095808383233,0.0011976047904191617,0.4658682634730539,0.003592814371257485,0.21916167664670658,0.0,0.0874251497005988,0.38083832335329343,0.0,0.12095808383233533,0.004790419161676647,0.19760479041916168,0.05389221556886228,0.003592814371257485,0.15808383233532933,0.0,0.04910179640718563,0.0,0.01437125748502994,0.025149700598802394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.1105702364394993,0.0027816411682892906,0.476356050069541,0.024339360222531293,1.0,0.015299026425591097,0.15855354659248957,0.6815020862308762,0.0,0.3094575799721836,0.16133518776077885,0.890125173852573
P,21,FifthsPitchHistogramFeature,0.1105702364394993,0.6815020862308762,0.476356050069541,0.3094575799721836,1.0,0.890125173852573,0.15855354659248957,0.0027816411682892906,0.0,0.024339360222531293,0.16133518776077885,0.015299026425591097
P,22,QualityFeature,0
R,15,NoteDensityFeature,17.683501683501685
R,17,AverageNoteDurationFeature,0.5055499856774563
R,19,MaximumNoteDurationFeature,86.75
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.06072758521913492
R,22,AverageTimeBetweenAttacksFeature,0.2660054102795311
R,23,VariabilityOfTimeBetweenAttacksFeature,0.17204811717676619
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4333434631570048
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.241172581698376
R,30,InitialTempoFeature,60.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,6
T,2,AverageNumberOfIndependentVoicesFeature,3.835431654676259
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.98955152657463
